game_id,season,week,home_team,away_team,y_true,y_pred
2022_18_LAC_DEN,2022,18,DEN,LAC,59.0,43.95798153871789
2022_18_NYG_PHI,2022,18,PHI,NYG,38.0,46.737441088045124
2022_18_LA_SEA,2022,18,SEA,LA,35.0,43.582385986414536
2022_18_ARI_SF,2022,18,SF,ARI,51.0,43.598100949906765
2022_18_DAL_WAS,2022,18,WAS,DAL,32.0,44.13755606581598
2022_18_DET_GB,2022,18,GB,DET,36.0,47.97591672825073
2023_01_DET_KC,2023,1,KC,DET,41.0,52.28542048899795
2023_01_CAR_ATL,2023,1,ATL,CAR,34.0,44.5876070031849
2023_01_HOU_BAL,2023,1,BAL,HOU,34.0,42.94099824425808
2023_01_CIN_CLE,2023,1,CLE,CIN,27.0,46.806471362046075
2023_01_JAX_IND,2023,1,IND,JAX,52.0,44.44616098833004
2023_01_TB_MIN,2023,1,MIN,TB,37.0,44.16187681074735
2023_01_TEN_NO,2023,1,NO,TEN,31.0,41.76439158839007
2023_01_SF_PIT,2023,1,PIT,SF,37.0,46.42399499744807
2023_01_ARI_WAS,2023,1,WAS,ARI,36.0,42.26450887291377
2023_01_GB_CHI,2023,1,CHI,GB,58.0,44.62817068020434
2023_01_LV_DEN,2023,1,DEN,LV,33.0,44.26721402543826
2023_01_MIA_LAC,2023,1,LAC,MIA,70.0,46.536298533314756
2023_01_PHI_NE,2023,1,NE,PHI,45.0,45.55782843172711
2023_01_LA_SEA,2023,1,SEA,LA,43.0,43.31366998219628
2023_01_DAL_NYG,2023,1,NYG,DAL,40.0,46.47017124427491
2023_01_BUF_NYJ,2023,1,NYJ,BUF,38.0,44.65816062231442
2023_02_MIN_PHI,2023,2,PHI,MIN,62.0,40.06000277469308
2023_02_GB_ATL,2023,2,ATL,GB,49.0,43.86005452172523
2023_02_LV_BUF,2023,2,BUF,LV,48.0,44.27548019878604
2023_02_BAL_CIN,2023,2,CIN,BAL,51.0,40.926981954753
2023_02_SEA_DET,2023,2,DET,SEA,68.0,43.61334285222351
2023_02_IND_HOU,2023,2,HOU,IND,51.0,41.25870649447404
2023_02_KC_JAX,2023,2,JAX,KC,26.0,43.34428028080634
2023_02_CHI_TB,2023,2,TB,CHI,44.0,42.29114455116496
2023_02_LAC_TEN,2023,2,TEN,LAC,51.0,47.55353028176392
2023_02_NYG_ARI,2023,2,ARI,NYG,59.0,41.96847541737289
2023_02_SF_LA,2023,2,LA,SF,53.0,49.7526645930333
2023_02_NYJ_DAL,2023,2,DAL,NYJ,40.0,43.85777725986376
2023_02_WAS_DEN,2023,2,DEN,WAS,68.0,41.577867949835685
2023_02_MIA_NE,2023,2,NE,MIA,41.0,49.52933950930314
2023_02_NO_CAR,2023,2,CAR,NO,37.0,39.899743184200595
2023_02_CLE_PIT,2023,2,PIT,CLE,48.0,40.47685624547949
2023_03_NYG_SF,2023,3,SF,NYG,42.0,44.52635172492251
2023_03_IND_BAL,2023,3,BAL,IND,41.0,47.111008204170595
2023_03_TEN_CLE,2023,3,CLE,TEN,30.0,40.49561716632187
2023_03_ATL_DET,2023,3,DET,ATL,26.0,47.46071272944339
2023_03_NO_GB,2023,3,GB,NO,35.0,44.09143427648377
2023_03_HOU_JAX,2023,3,JAX,HOU,54.0,42.212685879041445
2023_03_DEN_MIA,2023,3,MIA,DEN,90.0,51.02735969510911
2023_03_LAC_MIN,2023,3,MIN,LAC,52.0,49.79157824739724
2023_03_NE_NYJ,2023,3,NYJ,NE,25.0,39.98753930709642
2023_03_BUF_WAS,2023,3,WAS,BUF,40.0,49.28191397234616
2023_03_CAR_SEA,2023,3,SEA,CAR,64.0,44.64547198305931
2023_03_DAL_ARI,2023,3,ARI,DAL,44.0,45.395349114275426
2023_03_CHI_KC,2023,3,KC,CHI,51.0,42.00786246343603
2023_03_PIT_LV,2023,3,LV,PIT,41.0,43.654248576229854
2023_03_PHI_TB,2023,3,TB,PHI,36.0,44.39288876905524
2023_03_LA_CIN,2023,3,CIN,LA,35.0,44.330090267930146
2023_04_DET_GB,2023,4,GB,DET,54.0,45.08930417778969
2023_04_ATL_JAX,2023,4,JAX,ATL,30.0,40.908258214884476
2023_04_MIA_BUF,2023,4,BUF,MIA,68.0,50.29728607145541
2023_04_MIN_CAR,2023,4,CAR,MIN,34.0,43.49531606105284
2023_04_DEN_CHI,2023,4,CHI,DEN,59.0,44.49871468089548
2023_04_BAL_CLE,2023,4,CLE,BAL,31.0,42.38409927142645
2023_04_PIT_HOU,2023,4,HOU,PIT,36.0,42.43580746924732
2023_04_LA_IND,2023,4,IND,LA,52.0,45.12454680342734
2023_04_TB_NO,2023,4,NO,TB,35.0,42.74267574787707
2023_04_WAS_PHI,2023,4,PHI,WAS,65.0,44.64669988811288
2023_04_CIN_TEN,2023,4,TEN,CIN,30.0,41.32551166905342
2023_04_LV_LAC,2023,4,LAC,LV,41.0,48.926487300071464
2023_04_NE_DAL,2023,4,DAL,NE,41.0,41.60148235780482
2023_04_ARI_SF,2023,4,SF,ARI,51.0,44.83094185104246
2023_04_KC_NYJ,2023,4,NYJ,KC,43.0,43.065259090466824
2023_04_SEA_NYG,2023,4,NYG,SEA,27.0,44.54403242659812
2023_05_CHI_WAS,2023,5,WAS,CHI,60.0,44.75998059564736
2023_05_JAX_BUF,2023,5,BUF,JAX,45.0,42.73554775495051
2023_05_HOU_ATL,2023,5,ATL,HOU,40.0,43.38573763515397
2023_05_CAR_DET,2023,5,DET,CAR,66.0,44.43755297837567
2023_05_TEN_IND,2023,5,IND,TEN,39.0,42.259409309807246
2023_05_NYG_MIA,2023,5,MIA,NYG,47.0,46.063113359460154
2023_05_NO_NE,2023,5,NE,NO,34.0,39.767264765890054
2023_05_BAL_PIT,2023,5,PIT,BAL,27.0,41.71215728632721
2023_05_CIN_ARI,2023,5,ARI,CIN,54.0,44.379743447371986
2023_05_PHI_LA,2023,5,LA,PHI,37.0,48.885260469444276
2023_05_NYJ_DEN,2023,5,DEN,NYJ,52.0,42.62401237468962
2023_05_KC_MIN,2023,5,MIN,KC,47.0,47.20877734184749
2023_05_DAL_SF,2023,5,SF,DAL,52.0,47.437230587509504
2023_05_GB_LV,2023,5,LV,GB,30.0,44.46258992667008
2023_06_DEN_KC,2023,6,KC,DEN,27.0,44.97996417986768
2023_06_BAL_TEN,2023,6,TEN,BAL,40.0,43.684517004638664
2023_06_WAS_ATL,2023,6,ATL,WAS,40.0,44.71286273567653
2023_06_MIN_CHI,2023,6,CHI,MIN,32.0,43.02250096590512
2023_06_SEA_CIN,2023,6,CIN,SEA,30.0,43.24705910594976
2023_06_SF_CLE,2023,6,CLE,SF,36.0,44.72763779497511
2023_06_NO_HOU,2023,6,HOU,NO,33.0,41.82332127677104
2023_06_IND_JAX,2023,6,JAX,IND,57.0,43.454527821059166
2023_06_CAR_MIA,2023,6,MIA,CAR,63.0,46.90243944532439
2023_06_NE_LV,2023,6,LV,NE,38.0,40.603486473323194
2023_06_ARI_LA,2023,6,LA,ARI,35.0,48.053932211942175
2023_06_PHI_NYJ,2023,6,NYJ,PHI,34.0,44.19591642962959
2023_06_DET_TB,2023,6,TB,DET,26.0,44.95057224458512
2023_06_NYG_BUF,2023,6,BUF,NYG,23.0,44.640449023159974
2023_06_DAL_LAC,2023,6,LAC,DAL,37.0,46.13918118766523
2023_07_JAX_NO,2023,7,NO,JAX,55.0,41.91175895857513
2023_07_DET_BAL,2023,7,BAL,DET,44.0,42.84953317304803
2023_07_LV_CHI,2023,7,CHI,LV,42.0,40.22924693244954
2023_07_CLE_IND,2023,7,IND,CLE,77.0,40.35240372208503
2023_07_BUF_NE,2023,7,NE,BUF,54.0,44.845936800996625
2023_07_WAS_NYG,2023,7,NYG,WAS,21.0,41.222265656711016
2023_07_ATL_TB,2023,7,TB,ATL,29.0,41.004009574006304
2023_07_PIT_LA,2023,7,LA,PIT,41.0,44.058554039141946
2023_07_ARI_SEA,2023,7,SEA,ARI,30.0,46.96143807662135
2023_07_GB_DEN,2023,7,DEN,GB,36.0,42.143440611550105
2023_07_LAC_KC,2023,7,KC,LAC,48.0,44.87157556991954
2023_07_MIA_PHI,2023,7,PHI,MIA,48.0,50.86385953875471
2023_07_SF_MIN,2023,7,MIN,SF,39.0,49.18857907451168
2023_08_TB_BUF,2023,8,BUF,TB,42.0,42.84921845775726
2023_08_HOU_CAR,2023,8,CAR,HOU,28.0,41.72094998272259
2023_08_LA_DAL,2023,8,DAL,LA,63.0,44.992921660003475
2023_08_MIN_GB,2023,8,GB,MIN,34.0,42.286446198305875
2023_08_NO_IND,2023,8,IND,NO,65.0,42.36635715171022
2023_08_NE_MIA,2023,8,MIA,NE,48.0,44.57296102406864
2023_08_NYJ_NYG,2023,8,NYG,NYJ,23.0,41.01675222684357
2023_08_JAX_PIT,2023,8,PIT,JAX,30.0,43.19788089336716
2023_08_ATL_TEN,2023,8,TEN,ATL,51.0,39.68194774665824
2023_08_PHI_WAS,2023,8,WAS,PHI,69.0,45.90054105277824
2023_08_CLE_SEA,2023,8,SEA,CLE,44.0,41.59330802176689
2023_08_BAL_ARI,2023,8,ARI,BAL,55.0,43.939324281815054
2023_08_KC_DEN,2023,8,DEN,KC,33.0,44.695041512186165
2023_08_CIN_SF,2023,8,SF,CIN,48.0,44.07152689434175
2023_08_CHI_LAC,2023,8,LAC,CHI,43.0,48.10386687021868
2023_08_LV_DET,2023,8,DET,LV,40.0,46.69140268962743
2023_09_TEN_PIT,2023,9,PIT,TEN,36.0,41.9466841736545
2023_09_MIA_KC,2023,9,KC,MIA,35.0,47.87385726697223
2023_09_MIN_ATL,2023,9,ATL,MIN,59.0,43.03969423744983
2023_09_SEA_BAL,2023,9,BAL,SEA,40.0,45.565849601245226
2023_09_ARI_CLE,2023,9,CLE,ARI,27.0,42.425852653964135
2023_09_LA_GB,2023,9,GB,LA,23.0,42.74280984030589
2023_09_TB_HOU,2023,9,HOU,TB,76.0,43.41296426516137
2023_09_WAS_NE,2023,9,NE,WAS,37.0,43.42285836116523
2023_09_CHI_NO,2023,9,NO,CHI,41.0,44.33370932383639
2023_09_IND_CAR,2023,9,CAR,IND,40.0,44.548844653766146
2023_09_NYG_LV,2023,9,LV,NYG,36.0,40.55551316394014
2023_09_DAL_PHI,2023,9,PHI,DAL,51.0,46.710205905452625
2023_09_BUF_CIN,2023,9,CIN,BUF,42.0,46.981228632126424
2023_09_LAC_NYJ,2023,9,NYJ,LAC,33.0,44.99582496379555
2023_10_CAR_CHI,2023,10,CHI,CAR,29.0,40.9745761532048
2023_10_IND_NE,2023,10,NE,IND,16.0,44.63876146945598
2023_10_CLE_BAL,2023,10,BAL,CLE,64.0,39.69315248106238
2023_10_HOU_CIN,2023,10,CIN,HOU,57.0,44.17199900574879
2023_10_SF_JAX,2023,10,JAX,SF,37.0,45.943410749261304
2023_10_NO_MIN,2023,10,MIN,NO,46.0,43.56202268631164
2023_10_GB_PIT,2023,10,PIT,GB,42.0,42.44370472765723
2023_10_TEN_TB,2023,10,TB,TEN,26.0,43.00781509278409
2023_10_ATL_ARI,2023,10,ARI,ATL,48.0,41.815419313059245
2023_10_DET_LAC,2023,10,LAC,DET,79.0,46.66321775854863
2023_10_NYG_DAL,2023,10,DAL,NYG,66.0,42.86901467474358
2023_10_WAS_SEA,2023,10,SEA,WAS,55.0,43.42601311451976
2023_10_NYJ_LV,2023,10,LV,NYJ,28.0,39.943538960567025
2023_10_DEN_BUF,2023,10,BUF,DEN,46.0,44.83539601154616
2023_11_CIN_BAL,2023,11,BAL,CIN,54.0,42.20450995381606
2023_11_DAL_CAR,2023,11,CAR,DAL,43.0,44.36553454231
2023_11_PIT_CLE,2023,11,CLE,PIT,23.0,40.69037128610038
2023_11_CHI_DET,2023,11,DET,CHI,57.0,47.712860697124945
2023_11_LAC_GB,2023,11,GB,LAC,43.0,45.71090293973012
2023_11_ARI_HOU,2023,11,HOU,ARI,37.0,44.85577850727886
2023_11_TEN_JAX,2023,11,JAX,TEN,48.0,41.51470380158339
2023_11_LV_MIA,2023,11,MIA,LV,33.0,45.25957287902526
2023_11_NYG_WAS,2023,11,WAS,NYG,50.0,39.58512550146071
2023_11_TB_SF,2023,11,SF,TB,41.0,42.05320021849555
2023_11_NYJ_BUF,2023,11,BUF,NYJ,38.0,43.0997290254163
2023_11_SEA_LA,2023,11,LA,SEA,33.0,43.54279111686758
2023_11_MIN_DEN,2023,11,DEN,MIN,41.0,44.210977914876274
2023_11_PHI_KC,2023,11,KC,PHI,38.0,46.09192054962077
2023_12_GB_DET,2023,12,DET,GB,51.0,45.92256230021663
2023_12_WAS_DAL,2023,12,DAL,WAS,55.0,45.71467434633473
2023_12_SF_SEA,2023,12,SEA,SF,44.0,46.95522196523481
2023_12_MIA_NYJ,2023,12,NYJ,MIA,47.0,42.13748312025969
2023_12_NO_ATL,2023,12,ATL,NO,39.0,43.70032513287329
2023_12_PIT_CIN,2023,12,CIN,PIT,26.0,41.21227449467298
2023_12_JAX_HOU,2023,12,HOU,JAX,45.0,43.4511061747711
2023_12_TB_IND,2023,12,IND,TB,47.0,44.42620541908205
2023_12_NE_NYG,2023,12,NYG,NE,17.0,41.736571480555945
2023_12_CAR_TEN,2023,12,TEN,CAR,27.0,40.344308599823464
2023_12_LA_ARI,2023,12,ARI,LA,51.0,42.50549122512719
2023_12_CLE_DEN,2023,12,DEN,CLE,41.0,41.19602185614441
2023_12_KC_LV,2023,12,LV,KC,48.0,40.80187373320564
2023_12_BUF_PHI,2023,12,PHI,BUF,71.0,50.151070112925275
2023_12_BAL_LAC,2023,12,LAC,BAL,30.0,49.20933665370655
2023_12_CHI_MIN,2023,12,MIN,CHI,22.0,45.6113991171953
2023_13_SEA_DAL,2023,13,DAL,SEA,76.0,45.9758689344237
2023_13_DEN_HOU,2023,13,HOU,DEN,39.0,46.39761324587237
2023_13_LAC_NE,2023,13,NE,LAC,6.0,41.915020790431754
2023_13_DET_NO,2023,13,NO,DET,61.0,47.2811294124698
2023_13_ATL_NYJ,2023,13,NYJ,ATL,21.0,40.019739728186195
2023_13_ARI_PIT,2023,13,PIT,ARI,34.0,41.46567588565202
2023_13_IND_TEN,2023,13,TEN,IND,59.0,41.846228256317296
2023_13_MIA_WAS,2023,13,WAS,MIA,60.0,44.50629044323496
2023_13_CAR_TB,2023,13,TB,CAR,39.0,40.401252522187086
2023_13_CLE_LA,2023,13,LA,CLE,55.0,42.36400043988296
2023_13_SF_PHI,2023,13,PHI,SF,61.0,45.89261098698433
2023_13_KC_GB,2023,13,GB,KC,46.0,43.125537282943874
2023_13_CIN_JAX,2023,13,JAX,CIN,65.0,43.599295116282256
2023_14_NE_PIT,2023,14,PIT,NE,39.0,40.67612696084234
2023_14_TB_ATL,2023,14,ATL,TB,54.0,42.15587610071403
2023_14_LA_BAL,2023,14,BAL,LA,68.0,43.84545384114415
2023_14_DET_CHI,2023,14,CHI,DET,41.0,45.30696051299545
2023_14_IND_CIN,2023,14,CIN,IND,48.0,42.89919183256319
2023_14_JAX_CLE,2023,14,CLE,JAX,58.0,42.00022536327561
2023_14_CAR_NO,2023,14,NO,CAR,34.0,42.48001525075934
2023_14_HOU_NYJ,2023,14,NYJ,HOU,36.0,41.25586654083283
2023_14_MIN_LV,2023,14,LV,MIN,3.0,42.3417443979039
2023_14_SEA_SF,2023,14,SF,SEA,44.0,45.439618380812526
2023_14_BUF_KC,2023,14,KC,BUF,37.0,47.27789468647215
2023_14_DEN_LAC,2023,14,LAC,DEN,31.0,45.78750192720879
2023_14_PHI_DAL,2023,14,DAL,PHI,46.0,50.66775171370611
2023_14_TEN_MIA,2023,14,MIA,TEN,55.0,42.648236986070444
2023_14_GB_NYG,2023,14,NYG,GB,46.0,43.150653414707925
2023_15_LAC_LV,2023,15,LV,LAC,84.0,41.89753530760937
2023_15_MIN_CIN,2023,15,CIN,MIN,51.0,43.245721295082326
2023_15_PIT_IND,2023,15,IND,PIT,43.0,43.88224566680178
2023_15_DEN_DET,2023,15,DET,DEN,59.0,46.02441957250342
2023_15_ATL_CAR,2023,15,CAR,ATL,16.0,39.42867364961669
2023_15_CHI_CLE,2023,15,CLE,CHI,37.0,40.88779618974535
2023_15_TB_GB,2023,15,GB,TB,54.0,43.2301037445194
2023_15_NYJ_MIA,2023,15,MIA,NYJ,30.0,41.44274231568045
2023_15_KC_NE,2023,15,NE,KC,44.0,41.24292062685556
2023_15_NYG_NO,2023,15,NO,NYG,30.0,42.01903647386878
2023_15_HOU_TEN,2023,15,TEN,HOU,35.0,40.551006552622965
2023_15_SF_ARI,2023,15,ARI,SF,74.0,47.61866821609328
2023_15_WAS_LA,2023,15,LA,WAS,48.0,45.93456055353556
2023_15_DAL_BUF,2023,15,BUF,DAL,41.0,49.295158050537154
2023_15_BAL_JAX,2023,15,JAX,BAL,30.0,46.44747495294273
2023_15_PHI_SEA,2023,15,SEA,PHI,37.0,47.581031760287715
2023_16_NO_LA,2023,16,LA,NO,52.0,45.57231211918255
2023_16_CIN_PIT,2023,16,PIT,CIN,45.0,43.47832219872103
2023_16_BUF_LAC,2023,16,LAC,BUF,46.0,44.03137553058509
2023_16_IND_ATL,2023,16,ATL,IND,39.0,42.86117834961375
2023_16_GB_CAR,2023,16,CAR,GB,63.0,44.02452925794933
2023_16_CLE_HOU,2023,16,HOU,CLE,58.0,41.37835774773557
2023_16_DET_MIN,2023,16,MIN,DET,54.0,45.314700411207056
2023_16_WAS_NYJ,2023,16,NYJ,WAS,58.0,42.16194819683504
2023_16_SEA_TEN,2023,16,TEN,SEA,37.0,43.55908706049683
2023_16_JAX_TB,2023,16,TB,JAX,42.0,42.58490985683176
2023_16_ARI_CHI,2023,16,CHI,ARI,43.0,42.1046238628862
2023_16_DAL_MIA,2023,16,MIA,DAL,42.0,49.44260026040793
2023_16_NE_DEN,2023,16,DEN,NE,49.0,39.01155521265027
2023_16_LV_KC,2023,16,KC,LV,34.0,41.66653164133771
2023_16_NYG_PHI,2023,16,PHI,NYG,58.0,43.07578559157555
2023_16_BAL_SF,2023,16,SF,BAL,52.0,50.88908400494134
2023_17_NYJ_CLE,2023,17,CLE,NYJ,57.0,40.109127304106764
2023_17_DET_DAL,2023,17,DAL,DET,39.0,49.4810500726588
2023_17_MIA_BAL,2023,17,BAL,MIA,75.0,44.718863060879116
2023_17_NE_BUF,2023,17,BUF,NE,48.0,43.39701037256626
2023_17_ATL_CHI,2023,17,CHI,ATL,54.0,39.31971402586287
2023_17_TEN_HOU,2023,17,HOU,TEN,29.0,42.76843191281539
2023_17_LV_IND,2023,17,IND,LV,43.0,42.62509081406325
2023_17_CAR_JAX,2023,17,JAX,CAR,26.0,41.13045661110029
2023_17_LA_NYG,2023,17,NYG,LA,51.0,42.75897298743
2023_17_ARI_PHI,2023,17,PHI,ARI,66.0,45.879632231831984
2023_17_NO_TB,2023,17,TB,NO,36.0,43.15650194475553
2023_17_SF_WAS,2023,17,WAS,SF,37.0,46.4275953064908
2023_17_PIT_SEA,2023,17,SEA,PIT,53.0,41.696415016972644
2023_17_LAC_DEN,2023,17,DEN,LAC,25.0,43.30713861885141
2023_17_CIN_KC,2023,17,KC,CIN,42.0,43.625931223560876
2023_17_GB_MIN,2023,17,MIN,GB,43.0,44.32269571716408
2023_18_PIT_BAL,2023,18,BAL,PIT,27.0,42.062185419334384
2023_18_HOU_IND,2023,18,IND,HOU,42.0,43.43696848140136
2023_18_TB_CAR,2023,18,CAR,TB,9.0,39.28681997025329
2023_18_CLE_CIN,2023,18,CIN,CLE,45.0,41.63399233536702
2023_18_MIN_DET,2023,18,DET,MIN,50.0,45.73143558443402
2023_18_NYJ_NE,2023,18,NE,NYJ,20.0,39.071422966780624
2023_18_ATL_NO,2023,18,NO,ATL,65.0,42.01083724434332
2023_18_JAX_TEN,2023,18,TEN,JAX,48.0,39.75261807733765
2023_18_SEA_ARI,2023,18,ARI,SEA,41.0,45.76060091851607
2023_18_CHI_GB,2023,18,GB,CHI,26.0,43.596777446549694
2023_18_KC_LAC,2023,18,LAC,KC,25.0,42.59401135327321
2023_18_DEN_LV,2023,18,LV,DEN,41.0,42.350562105058344
2023_18_PHI_NYG,2023,18,NYG,PHI,37.0,45.789583622624676
2023_18_LA_SF,2023,18,SF,LA,41.0,45.82904913657492
2023_18_DAL_WAS,2023,18,WAS,DAL,48.0,44.571434749935655
2023_18_BUF_MIA,2023,18,MIA,BUF,35.0,48.220482439237486
2024_01_BAL_KC,2024,1,KC,BAL,47.0,45.747799807541355
2024_01_GB_PHI,2024,1,PHI,GB,63.0,47.69178217982651
2024_01_PIT_ATL,2024,1,ATL,PIT,28.0,41.925281305849424
2024_01_ARI_BUF,2024,1,BUF,ARI,62.0,42.90810983077884
2024_01_TEN_CHI,2024,1,CHI,TEN,41.0,41.015418354701765
2024_01_NE_CIN,2024,1,CIN,NE,26.0,41.8831622887433
2024_01_HOU_IND,2024,1,IND,HOU,56.0,44.562728557859835
2024_01_JAX_MIA,2024,1,MIA,JAX,37.0,45.99437281861146
2024_01_CAR_NO,2024,1,NO,CAR,57.0,43.405500098988405
2024_01_MIN_NYG,2024,1,NYG,MIN,34.0,41.012494261586475
2024_01_LV_LAC,2024,1,LAC,LV,32.0,41.84636019630514
2024_01_DEN_SEA,2024,1,SEA,DEN,46.0,42.86862972522009
2024_01_DAL_CLE,2024,1,CLE,DAL,50.0,44.33403588729822
2024_01_WAS_TB,2024,1,TB,WAS,57.0,43.03495918940528
2024_01_LA_DET,2024,1,DET,LA,46.0,47.76649194001267
2024_01_NYJ_SF,2024,1,SF,NYJ,51.0,43.47666695734088
2024_02_BUF_MIA,2024,2,MIA,BUF,41.0,46.77666243741865
2024_02_LV_BAL,2024,2,BAL,LV,49.0,41.962436983459305
2024_02_LAC_CAR,2024,2,CAR,LAC,29.0,38.9337698820924
2024_02_NO_DAL,2024,2,DAL,NO,63.0,49.079853959176496
2024_02_TB_DET,2024,2,DET,TB,36.0,51.36965533769004
2024_02_IND_GB,2024,2,GB,IND,26.0,49.19766321922429
2024_02_CLE_JAX,2024,2,JAX,CLE,31.0,40.35352222858433
2024_02_SF_MIN,2024,2,MIN,SF,40.0,46.73043273585154
2024_02_SEA_NE,2024,2,NE,SEA,43.0,41.994843525126484
2024_02_NYJ_TEN,2024,2,TEN,NYJ,41.0,43.06930218058592
2024_02_NYG_WAS,2024,2,WAS,NYG,39.0,43.94924593757044
2024_02_LA_ARI,2024,2,ARI,LA,51.0,48.386400667463086
2024_02_PIT_DEN,2024,2,DEN,PIT,19.0,40.989985964478414
2024_02_CIN_KC,2024,2,KC,CIN,51.0,44.23909368664786
2024_02_CHI_HOU,2024,2,HOU,CHI,32.0,45.70060303792353
2024_02_ATL_PHI,2024,2,PHI,ATL,43.0,46.87170236563064
2024_03_NE_NYJ,2024,3,NYJ,NE,27.0,44.265201062397004
2024_03_NYG_CLE,2024,3,CLE,NYG,36.0,44.28608705965155
2024_03_CHI_IND,2024,3,IND,CHI,37.0,40.76160907767371
2024_03_HOU_MIN,2024,3,MIN,HOU,41.0,43.93650667978487
2024_03_PHI_NO,2024,3,NO,PHI,27.0,51.07343999277835
2024_03_LAC_PIT,2024,3,PIT,LAC,30.0,40.4219483688368
2024_03_DEN_TB,2024,3,TB,DEN,33.0,43.5821006482854
2024_03_GB_TEN,2024,3,TEN,GB,44.0,41.33112694268478
2024_03_CAR_LV,2024,3,LV,CAR,58.0,42.82094273210235
2024_03_MIA_SEA,2024,3,SEA,MIA,27.0,44.45280536389095
2024_03_DET_ARI,2024,3,ARI,DET,33.0,49.30093518848998
2024_03_BAL_DAL,2024,3,DAL,BAL,53.0,47.60387621474294
2024_03_SF_LA,2024,3,LA,SF,51.0,44.87358501905131
2024_03_KC_ATL,2024,3,ATL,KC,39.0,46.183299801761315
2024_03_JAX_BUF,2024,3,BUF,JAX,57.0,45.15934741178306
2024_03_WAS_CIN,2024,3,CIN,WAS,71.0,45.22121908580058
2024_04_DAL_NYG,2024,4,NYG,DAL,35.0,43.986512742092614
2024_04_NO_ATL,2024,4,ATL,NO,50.0,43.774850229287196
2024_04_CIN_CAR,2024,4,CAR,CIN,58.0,47.37600683469258
2024_04_LA_CHI,2024,4,CHI,LA,42.0,43.06355416325517
2024_04_MIN_GB,2024,4,GB,MIN,60.0,43.79237858628996
2024_04_JAX_HOU,2024,4,HOU,JAX,44.0,41.91527526538543
2024_04_PIT_IND,2024,4,IND,PIT,51.0,40.66182842719525
2024_04_DEN_NYJ,2024,4,NYJ,DEN,19.0,41.74442257594184
2024_04_PHI_TB,2024,4,TB,PHI,49.0,44.130098282707884
2024_04_WAS_ARI,2024,4,ARI,WAS,56.0,49.83780190764097
2024_04_NE_SF,2024,4,SF,NE,43.0,45.72109182154434
2024_04_KC_LAC,2024,4,LAC,KC,27.0,43.245139099725364
2024_04_CLE_LV,2024,4,LV,CLE,36.0,42.243148974186006
2024_04_BUF_BAL,2024,4,BAL,BUF,45.0,49.735378567516335
2024_04_TEN_MIA,2024,4,MIA,TEN,43.0,39.468649874568776
2024_04_SEA_DET,2024,4,DET,SEA,71.0,44.950020170667486
2024_05_TB_ATL,2024,5,ATL,TB,66.0,45.096893435084866
2024_05_NYJ_MIN,2024,5,MIN,NYJ,40.0,41.737364793240474
2024_05_CAR_CHI,2024,5,CHI,CAR,46.0,41.75371223029187
2024_05_BAL_CIN,2024,5,CIN,BAL,79.0,47.98735080584575
2024_05_BUF_HOU,2024,5,HOU,BUF,43.0,46.960769202171456
2024_05_IND_JAX,2024,5,JAX,IND,71.0,44.2287692287415
2024_05_MIA_NE,2024,5,NE,MIA,25.0,41.54385564546077
2024_05_CLE_WAS,2024,5,WAS,CLE,47.0,45.905339292720925
2024_05_LV_DEN,2024,5,DEN,LV,52.0,39.892817321470645
2024_05_ARI_SF,2024,5,SF,ARI,47.0,46.831230389010386
2024_05_GB_LA,2024,5,LA,GB,43.0,46.28629339947401
2024_05_NYG_SEA,2024,5,SEA,NYG,49.0,44.99942925390713
2024_05_DAL_PIT,2024,5,PIT,DAL,37.0,44.281276915220246
2024_05_NO_KC,2024,5,KC,NO,39.0,47.677909698284594
2024_06_SF_SEA,2024,6,SEA,SF,60.0,45.52597215359225
2024_06_JAX_CHI,2024,6,CHI,JAX,51.0,43.120339359902644
2024_06_WAS_BAL,2024,6,BAL,WAS,53.0,52.1530139968256
2024_06_ARI_GB,2024,6,GB,ARI,47.0,48.14126836470155
2024_06_HOU_NE,2024,6,NE,HOU,62.0,42.228797738992945
2024_06_TB_NO,2024,6,NO,TB,78.0,46.380063677552236
2024_06_CLE_PHI,2024,6,PHI,CLE,36.0,41.07534354835275
2024_06_IND_TEN,2024,6,TEN,IND,37.0,41.9311948462625
2024_06_LAC_DEN,2024,6,DEN,LAC,39.0,39.127839902005064
2024_06_PIT_LV,2024,6,LV,PIT,45.0,43.1359707894473
2024_06_ATL_CAR,2024,6,CAR,ATL,58.0,42.77405925029175
2024_06_DET_DAL,2024,6,DAL,DET,56.0,48.72235716832987
2024_06_CIN_NYG,2024,6,NYG,CIN,24.0,48.44244108699521
2024_06_BUF_NYJ,2024,6,NYJ,BUF,43.0,41.73187742472993
2024_07_DEN_NO,2024,7,NO,DEN,43.0,43.54723141518072
2024_07_NE_JAX,2024,7,JAX,NE,48.0,42.22978105513729
2024_07_SEA_ATL,2024,7,ATL,SEA,48.0,48.734622304927
2024_07_TEN_BUF,2024,7,BUF,TEN,44.0,44.22188118402704
2024_07_CIN_CLE,2024,7,CLE,CIN,35.0,45.22621131681073
2024_07_HOU_GB,2024,7,GB,HOU,46.0,44.51959277502646
2024_07_MIA_IND,2024,7,IND,MIA,26.0,43.09629974242719
2024_07_DET_MIN,2024,7,MIN,DET,60.0,46.96150359887828
2024_07_PHI_NYG,2024,7,NYG,PHI,31.0,43.564156431022035
