game_id,season,week,home_team,away_team,y_true,y_pred
2022_13_IND_DAL,2022,13,DAL,IND,1.0,0.8250844618904489
2022_13_NO_TB,2022,13,TB,NO,1.0,0.7572672066863979
2022_14_LV_LA,2022,14,LA,LV,1.0,0.4776034119928586
2022_14_NYJ_BUF,2022,14,BUF,NYJ,1.0,0.7540322989985545
2022_14_CLE_CIN,2022,14,CIN,CLE,1.0,0.7691229756164233
2022_14_HOU_DAL,2022,14,DAL,HOU,1.0,0.9201061808672754
2022_14_MIN_DET,2022,14,DET,MIN,1.0,0.40206601842770245
2022_14_PHI_NYG,2022,14,NYG,PHI,0.0,0.30319886911506144
2022_14_BAL_PIT,2022,14,PIT,BAL,0.0,0.5641616181102161
2022_14_JAX_TEN,2022,14,TEN,JAX,0.0,0.7191529122970653
2022_14_KC_DEN,2022,14,DEN,KC,0.0,0.2602245575913127
2022_14_CAR_SEA,2022,14,SEA,CAR,0.0,0.7449598668966748
2022_14_TB_SF,2022,14,SF,TB,1.0,0.6582048231097675
2022_14_MIA_LAC,2022,14,LAC,MIA,1.0,0.4501875777913297
2022_14_NE_ARI,2022,14,ARI,NE,0.0,0.40743297049128707
2022_15_SF_SEA,2022,15,SEA,SF,0.0,0.3824265695955492
2022_15_IND_MIN,2022,15,MIN,IND,1.0,0.6502303028147886
2022_15_BAL_CLE,2022,15,CLE,BAL,1.0,0.4862118753255146
2022_15_MIA_BUF,2022,15,BUF,MIA,1.0,0.7147447334590911
2022_15_PIT_CAR,2022,15,CAR,PIT,0.0,0.5195028559472928
2022_15_PHI_CHI,2022,15,CHI,PHI,0.0,0.3165616037358467
2022_15_KC_HOU,2022,15,HOU,KC,0.0,0.18408000331631286
2022_15_DAL_JAX,2022,15,JAX,DAL,1.0,0.35475545901837763
2022_15_ATL_NO,2022,15,NO,ATL,1.0,0.5397930079654064
2022_15_DET_NYJ,2022,15,NYJ,DET,0.0,0.47749753909501486
2022_15_ARI_DEN,2022,15,DEN,ARI,1.0,0.3808179068058262
2022_15_NE_LV,2022,15,LV,NE,1.0,0.5207889189138629
2022_15_TEN_LAC,2022,15,LAC,TEN,1.0,0.5497853547967491
2022_15_CIN_TB,2022,15,TB,CIN,0.0,0.4412230899484482
2022_15_NYG_WAS,2022,15,WAS,NYG,0.0,0.709539164372782
2022_15_LA_GB,2022,15,GB,LA,1.0,0.7229428151488253
2022_16_JAX_NYJ,2022,16,NYJ,JAX,0.0,0.516709388957591
2022_16_ATL_BAL,2022,16,BAL,ATL,1.0,0.5859088870553768
2022_16_DET_CAR,2022,16,CAR,DET,1.0,0.4576681742076097
2022_16_BUF_CHI,2022,16,CHI,BUF,0.0,0.2500895388470233
2022_16_NO_CLE,2022,16,CLE,NO,0.0,0.6520012333312001
2022_16_SEA_KC,2022,16,KC,SEA,1.0,0.8473443886961106
2022_16_NYG_MIN,2022,16,MIN,NYG,1.0,0.6856226392047067
2022_16_CIN_NE,2022,16,NE,CIN,0.0,0.4334226367148037
2022_16_HOU_TEN,2022,16,TEN,HOU,0.0,0.8093428466451495
2022_16_WAS_SF,2022,16,SF,WAS,1.0,0.8041366917186319
2022_16_PHI_DAL,2022,16,DAL,PHI,1.0,0.5668683315747564
2022_16_LV_PIT,2022,16,PIT,LV,1.0,0.5904889280828853
2022_16_GB_MIA,2022,16,MIA,GB,0.0,0.5059848536029933
2022_16_DEN_LA,2022,16,LA,DEN,1.0,0.5357085831342684
2022_16_TB_ARI,2022,16,ARI,TB,0.0,0.3750357125770789
2022_16_LAC_IND,2022,16,IND,LAC,0.0,0.34528291392652916
2022_17_DAL_TEN,2022,17,TEN,DAL,0.0,0.3034472745511403
2022_17_ARI_ATL,2022,17,ATL,ARI,1.0,0.6396402582901105
2022_17_CHI_DET,2022,17,DET,CHI,1.0,0.7390445053465714
2022_17_JAX_HOU,2022,17,HOU,JAX,0.0,0.337255880862875
2022_17_DEN_KC,2022,17,KC,DEN,1.0,0.8937758479855237
2022_17_MIA_NE,2022,17,NE,MIA,1.0,0.5939577617296293
2022_17_IND_NYG,2022,17,NYG,IND,1.0,0.6179823305156977
2022_17_NO_PHI,2022,17,PHI,NO,0.0,0.7837334234363642
2022_17_CAR_TB,2022,17,TB,CAR,1.0,0.5960854313364551
2022_17_CLE_WAS,2022,17,WAS,CLE,0.0,0.5257483907323499
2022_17_SF_LV,2022,17,LV,SF,0.0,0.3367797720210374
2022_17_NYJ_SEA,2022,17,SEA,NYJ,1.0,0.606876823410989
2022_17_MIN_GB,2022,17,GB,MIN,1.0,0.6023480604151128
2022_17_LA_LAC,2022,17,LAC,LA,1.0,0.6836454212467235
2022_17_PIT_BAL,2022,17,BAL,PIT,0.0,0.519667344958266
2022_18_KC_LV,2022,18,LV,KC,0.0,0.25391966570668517
2022_18_TEN_JAX,2022,18,JAX,TEN,1.0,0.6174615054748194
2022_18_TB_ATL,2022,18,ATL,TB,1.0,0.5334781553530547
2022_18_NE_BUF,2022,18,BUF,NE,1.0,0.7885569011765573
2022_18_MIN_CHI,2022,18,CHI,MIN,0.0,0.2491781980075065
2022_18_BAL_CIN,2022,18,CIN,BAL,1.0,0.7413882848819725
2022_18_HOU_IND,2022,18,IND,HOU,0.0,0.6215071747756874
2022_18_NYJ_MIA,2022,18,MIA,NYJ,1.0,0.6758296958187127
2022_18_CAR_NO,2022,18,NO,CAR,0.0,0.6250820745028991
2022_18_CLE_PIT,2022,18,PIT,CLE,1.0,0.532837345788222
2022_18_LAC_DEN,2022,18,DEN,LAC,1.0,0.3185794605978824
2022_18_NYG_PHI,2022,18,PHI,NYG,1.0,0.7241297554346429
2022_18_LA_SEA,2022,18,SEA,LA,1.0,0.5920288903069436
2022_18_ARI_SF,2022,18,SF,ARI,1.0,0.8737685668319919
2022_18_DAL_WAS,2022,18,WAS,DAL,1.0,0.307085730475716
2022_18_DET_GB,2022,18,GB,DET,0.0,0.7171844361335964
2023_01_DET_KC,2023,1,KC,DET,0.0,0.8339329037345338
2023_01_CAR_ATL,2023,1,ATL,CAR,1.0,0.5620589948592224
2023_01_HOU_BAL,2023,1,BAL,HOU,1.0,0.8100422090148995
2023_01_CIN_CLE,2023,1,CLE,CIN,1.0,0.43996575902494106
2023_01_JAX_IND,2023,1,IND,JAX,0.0,0.40554528752957236
2023_01_TB_MIN,2023,1,MIN,TB,0.0,0.6335042311854668
2023_01_TEN_NO,2023,1,NO,TEN,1.0,0.6315130795119681
2023_01_SF_PIT,2023,1,PIT,SF,0.0,0.4351744718797811
2023_01_ARI_WAS,2023,1,WAS,ARI,1.0,0.6873087330826675
2023_01_GB_CHI,2023,1,CHI,GB,0.0,0.34950521071237295
2023_01_LV_DEN,2023,1,DEN,LV,0.0,0.3872182677816948
2023_01_MIA_LAC,2023,1,LAC,MIA,0.0,0.5992191531365281
2023_01_PHI_NE,2023,1,NE,PHI,0.0,0.49115847996106593
2023_01_LA_SEA,2023,1,SEA,LA,0.0,0.5479459156565999
2023_01_DAL_NYG,2023,1,NYG,DAL,0.0,0.48998718258617313
2023_01_BUF_NYJ,2023,1,NYJ,BUF,1.0,0.29619940535884237
2023_02_MIN_PHI,2023,2,PHI,MIN,1.0,0.6481299438878001
2023_02_GB_ATL,2023,2,ATL,GB,1.0,0.5591679816330011
2023_02_LV_BUF,2023,2,BUF,LV,1.0,0.6272858830387703
2023_02_BAL_CIN,2023,2,CIN,BAL,0.0,0.457039530545241
2023_02_SEA_DET,2023,2,DET,SEA,0.0,0.6794429125782048
2023_02_IND_HOU,2023,2,HOU,IND,0.0,0.525151505594579
2023_02_KC_JAX,2023,2,JAX,KC,0.0,0.4649703148697791
2023_02_CHI_TB,2023,2,TB,CHI,1.0,0.7387496227851418
2023_02_LAC_TEN,2023,2,TEN,LAC,1.0,0.45281612953796346
2023_02_NYG_ARI,2023,2,ARI,NYG,0.0,0.6350899998749283
2023_02_SF_LA,2023,2,LA,SF,0.0,0.5052290909146756
2023_02_NYJ_DAL,2023,2,DAL,NYJ,1.0,0.8075682837523634
2023_02_WAS_DEN,2023,2,DEN,WAS,0.0,0.5630130163287044
2023_02_MIA_NE,2023,2,NE,MIA,0.0,0.5045628378642681
2023_02_NO_CAR,2023,2,CAR,NO,0.0,0.4284892201621195
2023_02_CLE_PIT,2023,2,PIT,CLE,1.0,0.46185915332010724
2023_03_NYG_SF,2023,3,SF,NYG,1.0,0.8360898972900541
2023_03_IND_BAL,2023,3,BAL,IND,0.0,0.7818270174223799
2023_03_TEN_CLE,2023,3,CLE,TEN,1.0,0.6348030476551124
2023_03_ATL_DET,2023,3,DET,ATL,1.0,0.5906422921400284
2023_03_NO_GB,2023,3,GB,NO,1.0,0.6545121096377987
2023_03_HOU_JAX,2023,3,JAX,HOU,0.0,0.7472901244322738
2023_03_DEN_MIA,2023,3,MIA,DEN,1.0,0.6733480849472403
2023_03_LAC_MIN,2023,3,MIN,LAC,0.0,0.5192743085913664
2023_03_NE_NYJ,2023,3,NYJ,NE,0.0,0.4767292890009007
2023_03_BUF_WAS,2023,3,WAS,BUF,0.0,0.40070202627785506
2023_03_CAR_SEA,2023,3,SEA,CAR,1.0,0.6254503389771643
2023_03_DAL_ARI,2023,3,ARI,DAL,1.0,0.3302393148930657
2023_03_CHI_KC,2023,3,KC,CHI,1.0,0.8818312252643566
2023_03_PIT_LV,2023,3,LV,PIT,0.0,0.6182230692104271
2023_03_PHI_TB,2023,3,TB,PHI,0.0,0.5586629761116017
2023_03_LA_CIN,2023,3,CIN,LA,1.0,0.5632826463052905
2023_04_DET_GB,2023,4,GB,DET,0.0,0.5874106618351169
2023_04_ATL_JAX,2023,4,JAX,ATL,1.0,0.6072458092748132
2023_04_MIA_BUF,2023,4,BUF,MIA,1.0,0.6398076113000217
2023_04_MIN_CAR,2023,4,CAR,MIN,0.0,0.4355276653516618
2023_04_DEN_CHI,2023,4,CHI,DEN,0.0,0.4915632922736551
2023_04_BAL_CLE,2023,4,CLE,BAL,0.0,0.5343192358926454
2023_04_PIT_HOU,2023,4,HOU,PIT,1.0,0.5677792565082984
2023_04_LA_IND,2023,4,IND,LA,0.0,0.5844174807130166
2023_04_TB_NO,2023,4,NO,TB,0.0,0.5719050354642239
2023_04_WAS_PHI,2023,4,PHI,WAS,1.0,0.8085054618464554
2023_04_CIN_TEN,2023,4,TEN,CIN,1.0,0.3809440262952686
2023_04_LV_LAC,2023,4,LAC,LV,1.0,0.6681316637046313
2023_04_NE_DAL,2023,4,DAL,NE,1.0,0.7538756084837911
2023_04_ARI_SF,2023,4,SF,ARI,1.0,0.8067877172685928
2023_04_KC_NYJ,2023,4,NYJ,KC,0.0,0.3073231372305754
2023_04_SEA_NYG,2023,4,NYG,SEA,0.0,0.3978174787349671
2023_05_CHI_WAS,2023,5,WAS,CHI,0.0,0.7121995437742789
2023_05_JAX_BUF,2023,5,BUF,JAX,0.0,0.8186190608103133
2023_05_HOU_ATL,2023,5,ATL,HOU,1.0,0.5587022247134468
2023_05_CAR_DET,2023,5,DET,CAR,1.0,0.8006070223700156
2023_05_TEN_IND,2023,5,IND,TEN,1.0,0.5625409775410066
2023_05_NYG_MIA,2023,5,MIA,NYG,1.0,0.7764291274798953
2023_05_NO_NE,2023,5,NE,NO,0.0,0.6008805866485614
2023_05_BAL_PIT,2023,5,PIT,BAL,1.0,0.35045830692555646
2023_05_CIN_ARI,2023,5,ARI,CIN,0.0,0.4865391778638076
2023_05_PHI_LA,2023,5,LA,PHI,0.0,0.46424603719255025
2023_05_NYJ_DEN,2023,5,DEN,NYJ,0.0,0.6121401627498437
2023_05_KC_MIN,2023,5,MIN,KC,0.0,0.39379964095822984
2023_05_DAL_SF,2023,5,SF,DAL,1.0,0.7053164354329257
2023_05_GB_LV,2023,5,LV,GB,1.0,0.43826697421218724
2023_06_DEN_KC,2023,6,KC,DEN,1.0,0.9044940096446262
2023_06_BAL_TEN,2023,6,TEN,BAL,0.0,0.4544799818629787
2023_06_WAS_ATL,2023,6,ATL,WAS,0.0,0.598056843646459
2023_06_MIN_CHI,2023,6,CHI,MIN,0.0,0.3242918014978424
2023_06_SEA_CIN,2023,6,CIN,SEA,1.0,0.5563401352193756
2023_06_SF_CLE,2023,6,CLE,SF,1.0,0.25963811014360455
2023_06_NO_HOU,2023,6,HOU,NO,1.0,0.6243438046443025
2023_06_IND_JAX,2023,6,JAX,IND,1.0,0.5412767883134364
2023_06_CAR_MIA,2023,6,MIA,CAR,1.0,0.8159837548727015
2023_06_NE_LV,2023,6,LV,NE,1.0,0.7160231116521614
2023_06_ARI_LA,2023,6,LA,ARI,1.0,0.6246599011948158
2023_06_PHI_NYJ,2023,6,NYJ,PHI,1.0,0.31930702359861524
2023_06_DET_TB,2023,6,TB,DET,0.0,0.5954564978813432
2023_06_NYG_BUF,2023,6,BUF,NYG,1.0,0.8773672735608021
2023_06_DAL_LAC,2023,6,LAC,DAL,0.0,0.4988050554493651
2023_07_JAX_NO,2023,7,NO,JAX,0.0,0.5934147195921993
2023_07_DET_BAL,2023,7,BAL,DET,1.0,0.6317424139795893
2023_07_LV_CHI,2023,7,CHI,LV,1.0,0.4795788051763456
2023_07_CLE_IND,2023,7,IND,CLE,0.0,0.5215584050896381
2023_07_BUF_NE,2023,7,NE,BUF,1.0,0.27536374681240333
2023_07_WAS_NYG,2023,7,NYG,WAS,1.0,0.43196858801973625
2023_07_ATL_TB,2023,7,TB,ATL,0.0,0.6730990098988255
2023_07_PIT_LA,2023,7,LA,PIT,0.0,0.6132093271107567
2023_07_ARI_SEA,2023,7,SEA,ARI,1.0,0.7385978318841085
2023_07_GB_DEN,2023,7,DEN,GB,1.0,0.3966216493118776
2023_07_LAC_KC,2023,7,KC,LAC,1.0,0.8362915253742662
2023_07_MIA_PHI,2023,7,PHI,MIA,1.0,0.5934054867058548
2023_07_SF_MIN,2023,7,MIN,SF,1.0,0.33906745982112396
2023_08_TB_BUF,2023,8,BUF,TB,1.0,0.774259917779417
2023_08_HOU_CAR,2023,8,CAR,HOU,1.0,0.4159986590798323
2023_08_LA_DAL,2023,8,DAL,LA,1.0,0.7048775106685173
2023_08_MIN_GB,2023,8,GB,MIN,0.0,0.443573475125718
2023_08_NO_IND,2023,8,IND,NO,0.0,0.45565994062548
2023_08_NE_MIA,2023,8,MIA,NE,1.0,0.7812460308431397
2023_08_NYJ_NYG,2023,8,NYG,NYJ,0.0,0.4670862083888119
2023_08_JAX_PIT,2023,8,PIT,JAX,0.0,0.6177937319236599
2023_08_ATL_TEN,2023,8,TEN,ATL,1.0,0.6040545441847518
2023_08_PHI_WAS,2023,8,WAS,PHI,0.0,0.2807217864021638
2023_08_CLE_SEA,2023,8,SEA,CLE,1.0,0.6357951369463994
2023_08_BAL_ARI,2023,8,ARI,BAL,0.0,0.3033346341805461
2023_08_KC_DEN,2023,8,DEN,KC,1.0,0.2757402780234574
2023_08_CIN_SF,2023,8,SF,CIN,0.0,0.7048416912182419
2023_08_CHI_LAC,2023,8,LAC,CHI,1.0,0.6335173059875141
2023_08_LV_DET,2023,8,DET,LV,1.0,0.6790913158802624
2023_09_TEN_PIT,2023,9,PIT,TEN,1.0,0.5991867785868381
2023_09_MIA_KC,2023,9,KC,MIA,1.0,0.6823522871757061
2023_09_MIN_ATL,2023,9,ATL,MIN,0.0,0.4593036591928705
2023_09_SEA_BAL,2023,9,BAL,SEA,1.0,0.6951186705805854
2023_09_ARI_CLE,2023,9,CLE,ARI,1.0,0.6873773852390366
2023_09_LA_GB,2023,9,GB,LA,1.0,0.563846648732213
2023_09_TB_HOU,2023,9,HOU,TB,1.0,0.6010257324928612
2023_09_WAS_NE,2023,9,NE,WAS,0.0,0.5491442722077119
2023_09_CHI_NO,2023,9,NO,CHI,1.0,0.6828802934996551
2023_09_IND_CAR,2023,9,CAR,IND,0.0,0.5387289347799301
2023_09_NYG_LV,2023,9,LV,NYG,1.0,0.6370015758811789
2023_09_DAL_PHI,2023,9,PHI,DAL,1.0,0.5909872730263855
2023_09_BUF_CIN,2023,9,CIN,BUF,1.0,0.5246990060305076
2023_09_LAC_NYJ,2023,9,NYJ,LAC,0.0,0.515668858835314
2023_10_CAR_CHI,2023,10,CHI,CAR,1.0,0.6110733985934427
2023_10_IND_NE,2023,10,NE,IND,0.0,0.5306793675085624
2023_10_CLE_BAL,2023,10,BAL,CLE,0.0,0.761849320000627
2023_10_HOU_CIN,2023,10,CIN,HOU,0.0,0.7918523615935721
2023_10_SF_JAX,2023,10,JAX,SF,0.0,0.49803850578743614
2023_10_NO_MIN,2023,10,MIN,NO,1.0,0.5731571655387943
2023_10_GB_PIT,2023,10,PIT,GB,1.0,0.6008363405549215
2023_10_TEN_TB,2023,10,TB,TEN,1.0,0.6091143265488483
2023_10_ATL_ARI,2023,10,ARI,ATL,1.0,0.3777194888997513
2023_10_DET_LAC,2023,10,LAC,DET,0.0,0.5636150637775561
2023_10_NYG_DAL,2023,10,DAL,NYG,1.0,0.8455618897506433
2023_10_WAS_SEA,2023,10,SEA,WAS,1.0,0.7184298872875674
2023_10_NYJ_LV,2023,10,LV,NYJ,1.0,0.6718547031622634
2023_10_DEN_BUF,2023,10,BUF,DEN,0.0,0.8139608550718416
2023_11_CIN_BAL,2023,11,BAL,CIN,1.0,0.622476177490388
2023_11_DAL_CAR,2023,11,CAR,DAL,0.0,0.2906519704580892
2023_11_PIT_CLE,2023,11,CLE,PIT,1.0,0.5966849820891635
2023_11_CHI_DET,2023,11,DET,CHI,1.0,0.7581910812804286
2023_11_LAC_GB,2023,11,GB,LAC,1.0,0.4644174354367484
2023_11_ARI_HOU,2023,11,HOU,ARI,1.0,0.7332712348881096
2023_11_TEN_JAX,2023,11,JAX,TEN,1.0,0.7515756326538309
2023_11_LV_MIA,2023,11,MIA,LV,1.0,0.7042592356211943
2023_11_NYG_WAS,2023,11,WAS,NYG,0.0,0.6645202212292298
2023_11_TB_SF,2023,11,SF,TB,1.0,0.8002627141533305
2023_11_NYJ_BUF,2023,11,BUF,NYJ,1.0,0.7858779193917289
2023_11_SEA_LA,2023,11,LA,SEA,1.0,0.4364756601619619
2023_11_MIN_DEN,2023,11,DEN,MIN,1.0,0.3891280298546614
2023_11_PHI_KC,2023,11,KC,PHI,0.0,0.690453422794404
2023_12_GB_DET,2023,12,DET,GB,0.0,0.7528085128904727
2023_12_WAS_DAL,2023,12,DAL,WAS,1.0,0.8154167338860395
2023_12_SF_SEA,2023,12,SEA,SF,0.0,0.3062267141479521
2023_12_MIA_NYJ,2023,12,NYJ,MIA,0.0,0.36145812380487774
2023_12_NO_ATL,2023,12,ATL,NO,1.0,0.48053773056217514
2023_12_PIT_CIN,2023,12,CIN,PIT,0.0,0.6444767734838217
2023_12_JAX_HOU,2023,12,HOU,JAX,0.0,0.5380369166699591
2023_12_TB_IND,2023,12,IND,TB,1.0,0.5514967393707066
2023_12_NE_NYG,2023,12,NYG,NE,1.0,0.5731532305613644
2023_12_CAR_TEN,2023,12,TEN,CAR,1.0,0.6903964100695785
2023_12_LA_ARI,2023,12,ARI,LA,0.0,0.3922612791964722
2023_12_CLE_DEN,2023,12,DEN,CLE,1.0,0.546708508953268
2023_12_KC_LV,2023,12,LV,KC,0.0,0.35529231117957827
2023_12_BUF_PHI,2023,12,PHI,BUF,1.0,0.5808152890167756
2023_12_BAL_LAC,2023,12,LAC,BAL,0.0,0.46734343011304913
2023_12_CHI_MIN,2023,12,MIN,CHI,0.0,0.7634317561197852
2023_13_SEA_DAL,2023,13,DAL,SEA,1.0,0.7917295667523984
2023_13_DEN_HOU,2023,13,HOU,DEN,1.0,0.5539875639454133
2023_13_LAC_NE,2023,13,NE,LAC,0.0,0.41996128681278344
2023_13_DET_NO,2023,13,NO,DET,0.0,0.49599425484537885
2023_13_ATL_NYJ,2023,13,NYJ,ATL,0.0,0.4821833085574179
2023_13_ARI_PIT,2023,13,PIT,ARI,0.0,0.84067730385551
2023_13_IND_TEN,2023,13,TEN,IND,0.0,0.5236151727965911
2023_13_MIA_WAS,2023,13,WAS,MIA,0.0,0.33215158091845376
2023_13_CAR_TB,2023,13,TB,CAR,1.0,0.7573032344175253
2023_13_CLE_LA,2023,13,LA,CLE,1.0,0.508700046219961
2023_13_SF_PHI,2023,13,PHI,SF,0.0,0.527625554338205
2023_13_KC_GB,2023,13,GB,KC,1.0,0.44190015247481196
2023_13_CIN_JAX,2023,13,JAX,CIN,0.0,0.6216381567957672
2023_14_NE_PIT,2023,14,PIT,NE,0.0,0.6963415727804293
2023_14_TB_ATL,2023,14,ATL,TB,0.0,0.5794907340371434
2023_14_LA_BAL,2023,14,BAL,LA,1.0,0.793549928124304
2023_14_DET_CHI,2023,14,CHI,DET,1.0,0.32479510996789396
2023_14_IND_CIN,2023,14,CIN,IND,1.0,0.6774894092108068
2023_14_JAX_CLE,2023,14,CLE,JAX,1.0,0.4900345303129764
2023_14_CAR_NO,2023,14,NO,CAR,1.0,0.7408276800088076
2023_14_HOU_NYJ,2023,14,NYJ,HOU,1.0,0.3803459582150844
2023_14_MIN_LV,2023,14,LV,MIN,0.0,0.428573408273396
2023_14_SEA_SF,2023,14,SF,SEA,1.0,0.8352941469328578
2023_14_BUF_KC,2023,14,KC,BUF,0.0,0.6352792988419844
2023_14_DEN_LAC,2023,14,LAC,DEN,0.0,0.5950604297792259
2023_14_PHI_DAL,2023,14,DAL,PHI,1.0,0.6440168601781464
2023_14_TEN_MIA,2023,14,MIA,TEN,0.0,0.8314274521471581
2023_14_GB_NYG,2023,14,NYG,GB,1.0,0.31521283123887117
2023_15_LAC_LV,2023,15,LV,LAC,1.0,0.45708321939584057
2023_15_MIN_CIN,2023,15,CIN,MIN,1.0,0.561773543664938
2023_15_PIT_IND,2023,15,IND,PIT,1.0,0.6154957549399583
2023_15_DEN_DET,2023,15,DET,DEN,1.0,0.585217107050087
2023_15_ATL_CAR,2023,15,CAR,ATL,1.0,0.3608638335175646
2023_15_CHI_CLE,2023,15,CLE,CHI,1.0,0.6677212097678771
2023_15_TB_GB,2023,15,GB,TB,0.0,0.623633067337359
2023_15_NYJ_MIA,2023,15,MIA,NYJ,1.0,0.8029297732120924
2023_15_KC_NE,2023,15,NE,KC,0.0,0.30753815482061364
2023_15_NYG_NO,2023,15,NO,NYG,1.0,0.6718911125232531
2023_15_HOU_TEN,2023,15,TEN,HOU,0.0,0.5373467595291065
2023_15_SF_ARI,2023,15,ARI,SF,0.0,0.2673378135308926
2023_15_WAS_LA,2023,15,LA,WAS,1.0,0.7970766468083338
2023_15_DAL_BUF,2023,15,BUF,DAL,1.0,0.6029546288321773
2023_15_BAL_JAX,2023,15,JAX,BAL,0.0,0.4347723053822531
2023_15_PHI_SEA,2023,15,SEA,PHI,1.0,0.4101262630850742
2023_16_NO_LA,2023,16,LA,NO,1.0,0.6149465627174789
2023_16_CIN_PIT,2023,16,PIT,CIN,1.0,0.3661005079622707
2023_16_BUF_LAC,2023,16,LAC,BUF,0.0,0.23049480298017008
2023_16_IND_ATL,2023,16,ATL,IND,1.0,0.490324583731376
2023_16_GB_CAR,2023,16,CAR,GB,0.0,0.3204792444261925
2023_16_CLE_HOU,2023,16,HOU,CLE,0.0,0.4848755215140769
2023_16_DET_MIN,2023,16,MIN,DET,0.0,0.554821939837063
2023_16_WAS_NYJ,2023,16,NYJ,WAS,1.0,0.456807851464378
2023_16_SEA_TEN,2023,16,TEN,SEA,0.0,0.5241302206379219
2023_16_JAX_TB,2023,16,TB,JAX,1.0,0.5981081629344914
2023_16_ARI_CHI,2023,16,CHI,ARI,1.0,0.5946591680489909
2023_16_DAL_MIA,2023,16,MIA,DAL,1.0,0.6045936310720504
2023_16_NE_DEN,2023,16,DEN,NE,0.0,0.7692843907912146
2023_16_LV_KC,2023,16,KC,LV,0.0,0.783724022927138
2023_16_NYG_PHI,2023,16,PHI,NYG,1.0,0.8458663256841082
2023_16_BAL_SF,2023,16,SF,BAL,0.0,0.7198575084902623
2023_17_NYJ_CLE,2023,17,CLE,NYJ,1.0,0.7339865035113714
2023_17_DET_DAL,2023,17,DAL,DET,1.0,0.6522972284546005
2023_17_MIA_BAL,2023,17,BAL,MIA,1.0,0.6704449554109206
2023_17_NE_BUF,2023,17,BUF,NE,1.0,0.8533691821814217
2023_17_ATL_CHI,2023,17,CHI,ATL,1.0,0.5849986862160357
2023_17_TEN_HOU,2023,17,HOU,TEN,1.0,0.5759346019233011
2023_17_LV_IND,2023,17,IND,LV,1.0,0.5796169380188989
2023_17_CAR_JAX,2023,17,JAX,CAR,1.0,0.685875674026664
2023_17_LA_NYG,2023,17,NYG,LA,0.0,0.36930827699978197
2023_17_ARI_PHI,2023,17,PHI,ARI,0.0,0.8414523249859402
2023_17_NO_TB,2023,17,TB,NO,0.0,0.6597179534017743
2023_17_SF_WAS,2023,17,WAS,SF,0.0,0.3013588662852162
2023_17_PIT_SEA,2023,17,SEA,PIT,0.0,0.6504903012236132
2023_17_LAC_DEN,2023,17,DEN,LAC,1.0,0.5681217247789524
2023_17_CIN_KC,2023,17,KC,CIN,1.0,0.6425539068021554
2023_17_GB_MIN,2023,17,MIN,GB,0.0,0.5289718835439808
2023_18_PIT_BAL,2023,18,BAL,PIT,0.0,0.762529759055804
2023_18_HOU_IND,2023,18,IND,HOU,0.0,0.5876224767212541
2023_18_TB_CAR,2023,18,CAR,TB,0.0,0.27707717342086785
2023_18_CLE_CIN,2023,18,CIN,CLE,1.0,0.5930036430455801
2023_18_MIN_DET,2023,18,DET,MIN,1.0,0.6902201769404798
2023_18_NYJ_NE,2023,18,NE,NYJ,0.0,0.6167013134695867
2023_18_ATL_NO,2023,18,NO,ATL,1.0,0.6968471802432455
2023_18_JAX_TEN,2023,18,TEN,JAX,1.0,0.3833983589553753
2023_18_SEA_ARI,2023,18,ARI,SEA,0.0,0.45620889254947855
2023_18_CHI_GB,2023,18,GB,CHI,1.0,0.6375187356990357
2023_18_KC_LAC,2023,18,LAC,KC,0.0,0.29190465288130607
2023_18_DEN_LV,2023,18,LV,DEN,1.0,0.59736908646903
2023_18_PHI_NYG,2023,18,NYG,PHI,1.0,0.2797541696261164
2023_18_LA_SF,2023,18,SF,LA,0.0,0.6036396604705067
2023_18_DAL_WAS,2023,18,WAS,DAL,0.0,0.28000033063002305
2023_18_BUF_MIA,2023,18,MIA,BUF,0.0,0.5309605323570766
2024_01_BAL_KC,2024,1,KC,BAL,1.0,0.5776809684088406
2024_01_GB_PHI,2024,1,PHI,GB,1.0,0.5238618702760242
2024_01_PIT_ATL,2024,1,ATL,PIT,0.0,0.5197782621537209
2024_01_ARI_BUF,2024,1,BUF,ARI,1.0,0.8185185421342523
2024_01_TEN_CHI,2024,1,CHI,TEN,1.0,0.6142198993118306
2024_01_NE_CIN,2024,1,CIN,NE,0.0,0.740446150739369
2024_01_HOU_IND,2024,1,IND,HOU,0.0,0.5371076349163324
2024_01_JAX_MIA,2024,1,MIA,JAX,1.0,0.6751201587390464
2024_01_CAR_NO,2024,1,NO,CAR,1.0,0.7440714049436838
2024_01_MIN_NYG,2024,1,NYG,MIN,0.0,0.5493400906335553
2024_01_LV_LAC,2024,1,LAC,LV,1.0,0.49081740690243236
2024_01_DEN_SEA,2024,1,SEA,DEN,1.0,0.5926758598423146
2024_01_DAL_CLE,2024,1,CLE,DAL,0.0,0.45954328901318403
2024_01_WAS_TB,2024,1,TB,WAS,1.0,0.7341575544860617
2024_01_LA_DET,2024,1,DET,LA,1.0,0.6153631455323131
2024_01_NYJ_SF,2024,1,SF,NYJ,1.0,0.799982189680038
2024_02_BUF_MIA,2024,2,MIA,BUF,0.0,0.4674079139708012
2024_02_LV_BAL,2024,2,BAL,LV,0.0,0.7654341488111538
2024_02_LAC_CAR,2024,2,CAR,LAC,0.0,0.3898035684159387
