game_id,season,week,home_team,away_team,y_true,y_pred
2023_03_BUF_WAS,2023,3,WAS,BUF,-34.0,-3.3335778136531937
2023_03_CAR_SEA,2023,3,SEA,CAR,10.0,4.007741789753938
2023_03_DAL_ARI,2023,3,ARI,DAL,12.0,-5.258632805439166
2023_03_CHI_KC,2023,3,KC,CHI,31.0,12.030596658119995
2023_03_PIT_LV,2023,3,LV,PIT,-5.0,2.852291580612134
2023_03_PHI_TB,2023,3,TB,PHI,-14.0,-0.42168958243890664
2023_03_LA_CIN,2023,3,CIN,LA,3.0,4.878784366542876
2023_04_DET_GB,2023,4,GB,DET,-14.0,3.6531226226841977
2023_04_ATL_JAX,2023,4,JAX,ATL,16.0,1.303995324605057
2023_04_MIA_BUF,2023,4,BUF,MIA,28.0,4.654810521906646
2023_04_MIN_CAR,2023,4,CAR,MIN,-8.0,-2.3115928177665337
2023_04_DEN_CHI,2023,4,CHI,DEN,-3.0,-0.9493926092134541
2023_04_BAL_CLE,2023,4,CLE,BAL,-25.0,2.2530267520627736
2023_04_PIT_HOU,2023,4,HOU,PIT,24.0,1.519927802339745
2023_04_LA_IND,2023,4,IND,LA,-6.0,2.937898740998751
2023_04_TB_NO,2023,4,NO,TB,-17.0,3.536596206510123
2023_04_WAS_PHI,2023,4,PHI,WAS,3.0,8.643907148042029
2023_04_CIN_TEN,2023,4,TEN,CIN,24.0,-3.3655966470419427
2023_04_LV_LAC,2023,4,LAC,LV,7.0,6.2548812782194885
2023_04_NE_DAL,2023,4,DAL,NE,35.0,6.777129546380477
2023_04_ARI_SF,2023,4,SF,ARI,19.0,10.395323298859076
2023_04_KC_NYJ,2023,4,NYJ,KC,-3.0,-5.818616413392233
2023_04_SEA_NYG,2023,4,NYG,SEA,-21.0,-2.3675795718329606
2023_05_CHI_WAS,2023,5,WAS,CHI,-20.0,6.675793126471702
2023_05_JAX_BUF,2023,5,BUF,JAX,-5.0,10.601961888887047
2023_05_HOU_ATL,2023,5,ATL,HOU,2.0,2.55895970871023
2023_05_CAR_DET,2023,5,DET,CAR,18.0,9.543985114338902
2023_05_TEN_IND,2023,5,IND,TEN,7.0,1.2930779312946985
2023_05_NYG_MIA,2023,5,MIA,NYG,15.0,9.599552613727031
2023_05_NO_NE,2023,5,NE,NO,-34.0,2.899067985056539
2023_05_BAL_PIT,2023,5,PIT,BAL,7.0,-4.710056836211459
2023_05_CIN_ARI,2023,5,ARI,CIN,-14.0,-1.950256860726301
2023_05_PHI_LA,2023,5,LA,PHI,-9.0,-1.8884021069735468
2023_05_NYJ_DEN,2023,5,DEN,NYJ,-10.0,4.863411729940881
2023_05_KC_MIN,2023,5,MIN,KC,-7.0,-2.9212048779798154
2023_05_DAL_SF,2023,5,SF,DAL,32.0,6.6596043097285715
2023_05_GB_LV,2023,5,LV,GB,4.0,0.27193497147873474
2023_06_DEN_KC,2023,6,KC,DEN,11.0,12.19042302222207
2023_06_BAL_TEN,2023,6,TEN,BAL,-8.0,-3.4157393313793096
2023_06_WAS_ATL,2023,6,ATL,WAS,-8.0,4.055528772463542
2023_06_MIN_CHI,2023,6,CHI,MIN,-6.0,-3.627447700649435
2023_06_SEA_CIN,2023,6,CIN,SEA,4.0,3.756963839615253
2023_06_SF_CLE,2023,6,CLE,SF,2.0,-8.98729677303582
2023_06_NO_HOU,2023,6,HOU,NO,7.0,1.2738094857092601
2023_06_IND_JAX,2023,6,JAX,IND,17.0,2.4885930742355638
2023_06_CAR_MIA,2023,6,MIA,CAR,21.0,10.416289961112431
2023_06_NE_LV,2023,6,LV,NE,4.0,5.314412827737964
2023_06_ARI_LA,2023,6,LA,ARI,17.0,4.202045291128706
2023_06_PHI_NYJ,2023,6,NYJ,PHI,6.0,-7.1243424899979395
2023_06_DET_TB,2023,6,TB,DET,-14.0,1.6603447377187768
2023_06_NYG_BUF,2023,6,BUF,NYG,5.0,13.753002524199276
2023_06_DAL_LAC,2023,6,LAC,DAL,-3.0,0.9404852203212164
2023_07_JAX_NO,2023,7,NO,JAX,-7.0,2.943526240867611
2023_07_DET_BAL,2023,7,BAL,DET,32.0,4.25631123632103
2023_07_LV_CHI,2023,7,CHI,LV,18.0,-0.7051041499566763
2023_07_CLE_IND,2023,7,IND,CLE,-1.0,-1.5068797891907506
2023_07_BUF_NE,2023,7,NE,BUF,4.0,-8.342190892850914
2023_07_WAS_NYG,2023,7,NYG,WAS,7.0,-2.257075343776404
2023_07_ATL_TB,2023,7,TB,ATL,-3.0,5.195150736384536
2023_07_PIT_LA,2023,7,LA,PIT,-7.0,4.251115766164478
2023_07_ARI_SEA,2023,7,SEA,ARI,10.0,8.16850768378352
2023_07_GB_DEN,2023,7,DEN,GB,2.0,-5.312037840221582
2023_07_LAC_KC,2023,7,KC,LAC,14.0,12.546003728038619
2023_07_MIA_PHI,2023,7,PHI,MIA,14.0,3.728723184233679
2023_07_SF_MIN,2023,7,MIN,SF,5.0,-5.253175698041487
2023_08_TB_BUF,2023,8,BUF,TB,6.0,9.898013714530702
2023_08_HOU_CAR,2023,8,CAR,HOU,2.0,-3.094505568402346
2023_08_LA_DAL,2023,8,DAL,LA,23.0,6.306521130897095
2023_08_MIN_GB,2023,8,GB,MIN,-14.0,-1.5781253652915292
2023_08_NO_IND,2023,8,IND,NO,-11.0,-0.6574313325989414
2023_08_NE_MIA,2023,8,MIA,NE,14.0,7.9007599082480775
2023_08_NYJ_NYG,2023,8,NYG,NYJ,-3.0,-1.3918256116990526
2023_08_JAX_PIT,2023,8,PIT,JAX,-10.0,2.6156812788310893
2023_08_ATL_TEN,2023,8,TEN,ATL,5.0,1.4924943519412777
2023_08_PHI_WAS,2023,8,WAS,PHI,-7.0,-5.10327908722476
2023_08_CLE_SEA,2023,8,SEA,CLE,4.0,5.102532692289669
2023_08_BAL_ARI,2023,8,ARI,BAL,-7.0,-6.2595434521664055
2023_08_KC_DEN,2023,8,DEN,KC,15.0,-6.173259993933004
2023_08_CIN_SF,2023,8,SF,CIN,-14.0,7.033429500849913
2023_08_CHI_LAC,2023,8,LAC,CHI,17.0,3.98261678847856
2023_08_LV_DET,2023,8,DET,LV,12.0,5.800381432707449
2023_09_TEN_PIT,2023,9,PIT,TEN,4.0,4.2071545167252955
2023_09_MIA_KC,2023,9,KC,MIA,7.0,5.304122415771183
2023_09_MIN_ATL,2023,9,ATL,MIN,-3.0,-1.1784278602339464
2023_09_SEA_BAL,2023,9,BAL,SEA,34.0,5.8288159762340515
2023_09_ARI_CLE,2023,9,CLE,ARI,27.0,7.470992627673182
2023_09_LA_GB,2023,9,GB,LA,17.0,3.1850431147044733
2023_09_TB_HOU,2023,9,HOU,TB,2.0,2.7929878771915635
2023_09_WAS_NE,2023,9,NE,WAS,-3.0,1.8307422066603092
2023_09_CHI_NO,2023,9,NO,CHI,7.0,4.550444642207917
2023_09_IND_CAR,2023,9,CAR,IND,-14.0,2.129118444313775
2023_09_NYG_LV,2023,9,LV,NYG,24.0,3.8907867592724195
2023_09_DAL_PHI,2023,9,PHI,DAL,5.0,4.252286983130911
2023_09_BUF_CIN,2023,9,CIN,BUF,6.0,2.0748036939484265
2023_09_LAC_NYJ,2023,9,NYJ,LAC,-21.0,-0.042544113418891916
2023_10_CAR_CHI,2023,10,CHI,CAR,3.0,4.527659397421247
2023_10_IND_NE,2023,10,NE,IND,-4.0,1.2046337626570038
2023_10_CLE_BAL,2023,10,BAL,CLE,-2.0,8.756482645056806
2023_10_HOU_CIN,2023,10,CIN,HOU,-3.0,10.507228253286998
2023_10_SF_JAX,2023,10,JAX,SF,-31.0,0.5318517738463673
2023_10_NO_MIN,2023,10,MIN,NO,8.0,2.6882937851702593
2023_10_GB_PIT,2023,10,PIT,GB,4.0,3.920206190394797
2023_10_TEN_TB,2023,10,TB,TEN,14.0,3.1147195133553884
2023_10_ATL_ARI,2023,10,ARI,ATL,2.0,-3.30404675361259
2023_10_DET_LAC,2023,10,LAC,DET,-3.0,1.760906016676007
2023_10_NYG_DAL,2023,10,DAL,NYG,32.0,10.412861420909353
2023_10_WAS_SEA,2023,10,SEA,WAS,3.0,5.686367524670103
2023_10_NYJ_LV,2023,10,LV,NYJ,4.0,5.155913779394703
2023_10_DEN_BUF,2023,10,BUF,DEN,-2.0,12.92542242977401
2023_11_CIN_BAL,2023,11,BAL,CIN,14.0,4.953646204914794
2023_11_DAL_CAR,2023,11,CAR,DAL,-23.0,-6.798878588161952
2023_11_PIT_CLE,2023,11,CLE,PIT,3.0,4.281608343142429
2023_11_CHI_DET,2023,11,DET,CHI,5.0,9.517332352818404
2023_11_LAC_GB,2023,11,GB,LAC,3.0,-2.7054927323227274
2023_11_ARI_HOU,2023,11,HOU,ARI,5.0,5.469134068216812
2023_11_TEN_JAX,2023,11,JAX,TEN,20.0,6.416057145135441
2023_11_LV_MIA,2023,11,MIA,LV,7.0,5.7414414330871155
2023_11_NYG_WAS,2023,11,WAS,NYG,-12.0,4.0937193691220015
2023_11_TB_SF,2023,11,SF,TB,13.0,8.671663338931383
2023_11_NYJ_BUF,2023,11,BUF,NYJ,26.0,9.597981315498787
2023_11_SEA_LA,2023,11,LA,SEA,1.0,-0.9716495455883045
2023_11_MIN_DEN,2023,11,DEN,MIN,1.0,-2.6914448658103973
2023_11_PHI_KC,2023,11,KC,PHI,-4.0,6.08600215521552
2023_12_GB_DET,2023,12,DET,GB,-7.0,6.77937689728486
2023_12_WAS_DAL,2023,12,DAL,WAS,35.0,10.355741825296258
2023_12_SF_SEA,2023,12,SEA,SF,-18.0,-7.60252195203327
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-21.0,-4.922880387584877
2023_12_NO_ATL,2023,12,ATL,NO,9.0,-3.193465077611838
2023_12_PIT_CIN,2023,12,CIN,PIT,-6.0,4.420107021883745
2023_12_JAX_HOU,2023,12,HOU,JAX,-3.0,0.39326273818151686
2023_12_TB_IND,2023,12,IND,TB,7.0,2.2116051905180614
2023_12_NE_NYG,2023,12,NYG,NE,3.0,-0.15130764661985396
2023_12_CAR_TEN,2023,12,TEN,CAR,7.0,5.575144097546632
2023_12_LA_ARI,2023,12,ARI,LA,-23.0,-1.9283716712632342
2023_12_CLE_DEN,2023,12,DEN,CLE,17.0,1.46843559227153
2023_12_KC_LV,2023,12,LV,KC,-14.0,-2.973096071470799
2023_12_BUF_PHI,2023,12,PHI,BUF,3.0,4.966880179610031
2023_12_BAL_LAC,2023,12,LAC,BAL,-10.0,-0.9046563192978845
2023_12_CHI_MIN,2023,12,MIN,CHI,-2.0,8.274661510666641
2023_13_SEA_DAL,2023,13,DAL,SEA,6.0,8.991456352424233
2023_13_DEN_HOU,2023,13,HOU,DEN,5.0,1.2482044442466653
2023_13_LAC_NE,2023,13,NE,LAC,-6.0,-2.5728080044959096
2023_13_DET_NO,2023,13,NO,DET,-5.0,-0.5436963435014013
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-5.0,-0.9610825345531975
2023_13_ARI_PIT,2023,13,PIT,ARI,-14.0,11.146693840426027
2023_13_IND_TEN,2023,13,TEN,IND,-3.0,1.260705672569053
2023_13_MIA_WAS,2023,13,WAS,MIA,-30.0,-3.9406322006539263
2023_13_CAR_TB,2023,13,TB,CAR,3.0,7.63044686058379
2023_13_CLE_LA,2023,13,LA,CLE,17.0,1.3949064290434157
2023_13_SF_PHI,2023,13,PHI,SF,-23.0,0.823800630165442
2023_13_KC_GB,2023,13,GB,KC,8.0,-2.8170389807743352
2023_13_CIN_JAX,2023,13,JAX,CIN,-3.0,3.590647704782144
2023_14_NE_PIT,2023,14,PIT,NE,-3.0,7.31074534210023
2023_14_TB_ATL,2023,14,ATL,TB,-4.0,3.137525281660644
2023_14_LA_BAL,2023,14,BAL,LA,6.0,9.657623653934706
2023_14_DET_CHI,2023,14,CHI,DET,15.0,-1.7428972622112564
2023_14_IND_CIN,2023,14,CIN,IND,20.0,4.953172534984757
2023_14_JAX_CLE,2023,14,CLE,JAX,4.0,-0.01024379512806441
2023_14_CAR_NO,2023,14,NO,CAR,22.0,7.610212392984808
2023_14_HOU_NYJ,2023,14,NYJ,HOU,24.0,-3.75370780753937
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-4.577281609406765
2023_14_SEA_SF,2023,14,SF,SEA,12.0,11.460773852677745
2023_14_BUF_KC,2023,14,KC,BUF,-3.0,5.7169820674188605
2023_14_DEN_LAC,2023,14,LAC,DEN,-17.0,3.368140315445788
2023_14_PHI_DAL,2023,14,DAL,PHI,20.0,7.086469684726719
2023_14_TEN_MIA,2023,14,MIA,TEN,-1.0,13.285212823787568
2023_14_GB_NYG,2023,14,NYG,GB,2.0,-4.770051968922412
2023_15_LAC_LV,2023,15,LV,LAC,42.0,-2.0299013270426682
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.575264543251587
2023_15_PIT_IND,2023,15,IND,PIT,17.0,3.518343553202785
2023_15_DEN_DET,2023,15,DET,DEN,25.0,2.1238644133471998
2023_15_ATL_CAR,2023,15,CAR,ATL,2.0,-4.2211659067567515
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,5.011962877124646
2023_15_TB_GB,2023,15,GB,TB,-14.0,4.193616551678055
2023_15_NYJ_MIA,2023,15,MIA,NYJ,30.0,10.762277715211384
2023_15_KC_NE,2023,15,NE,KC,-10.0,-5.132493945076473
2023_15_NYG_NO,2023,15,NO,NYG,18.0,4.097557443585546
2023_15_HOU_TEN,2023,15,TEN,HOU,-3.0,1.7168563043494267
2023_15_SF_ARI,2023,15,ARI,SF,-16.0,-7.888309694281513
2023_15_WAS_LA,2023,15,LA,WAS,8.0,7.257562394020502
2023_15_DAL_BUF,2023,15,BUF,DAL,21.0,3.4932784763447007
2023_15_BAL_JAX,2023,15,JAX,BAL,-16.0,-2.743142108545312
2023_15_PHI_SEA,2023,15,SEA,PHI,3.0,-4.75104193840291
2023_16_NO_LA,2023,16,LA,NO,8.0,3.5713542020181683
2023_16_CIN_PIT,2023,16,PIT,CIN,23.0,-4.404051975021021
2023_16_BUF_LAC,2023,16,LAC,BUF,-2.0,-5.145692435924791
2023_16_IND_ATL,2023,16,ATL,IND,19.0,-1.7591035178220524
2023_16_GB_CAR,2023,16,CAR,GB,-3.0,-4.552958605320461
2023_16_CLE_HOU,2023,16,HOU,CLE,-14.0,-0.37581154096358854
2023_16_DET_MIN,2023,16,MIN,DET,-6.0,2.7447284852839164
2023_16_WAS_NYJ,2023,16,NYJ,WAS,2.0,0.5918447107697372
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-1.8093719683676166
2023_16_JAX_TB,2023,16,TB,JAX,18.0,2.5920842511877735
2023_16_ARI_CHI,2023,16,CHI,ARI,11.0,2.484901102119454
2023_16_DAL_MIA,2023,16,MIA,DAL,2.0,3.9722298581897344
2023_16_NE_DEN,2023,16,DEN,NE,-3.0,6.8130050782734175
2023_16_LV_KC,2023,16,KC,LV,-6.0,9.441565495874373
2023_16_NYG_PHI,2023,16,PHI,NYG,8.0,9.862290661803488
2023_16_BAL_SF,2023,16,SF,BAL,-14.0,6.856416295090635
2023_17_NYJ_CLE,2023,17,CLE,NYJ,17.0,8.350853055797478
2023_17_DET_DAL,2023,17,DAL,DET,1.0,5.6944762330093
2023_17_MIA_BAL,2023,17,BAL,MIA,37.0,4.97430147115682
2023_17_NE_BUF,2023,17,BUF,NE,6.0,11.207969043650486
2023_17_ATL_CHI,2023,17,CHI,ATL,20.0,0.9821877262260816
2023_17_TEN_HOU,2023,17,HOU,TEN,23.0,1.6601445322585828
2023_17_LV_IND,2023,17,IND,LV,3.0,2.193159441937791
2023_17_CAR_JAX,2023,17,JAX,CAR,26.0,5.819719346022563
2023_17_LA_NYG,2023,17,NYG,LA,-1.0,-4.6783422904464285
2023_17_ARI_PHI,2023,17,PHI,ARI,-4.0,12.007507676205343
2023_17_NO_TB,2023,17,TB,NO,-10.0,4.054922533741872
2023_17_SF_WAS,2023,17,WAS,SF,-17.0,-12.540673448379236
2023_17_PIT_SEA,2023,17,SEA,PIT,-7.0,2.9241860862122286
2023_17_LAC_DEN,2023,17,DEN,LAC,7.0,1.5840762126176007
2023_17_CIN_KC,2023,17,KC,CIN,8.0,6.521514530283177
2023_17_GB_MIN,2023,17,MIN,GB,-23.0,3.030742205352105
2023_18_PIT_BAL,2023,18,BAL,PIT,-7.0,8.441692163452853
2023_18_HOU_IND,2023,18,IND,HOU,-4.0,3.35754212388134
2023_18_TB_CAR,2023,18,CAR,TB,-9.0,-5.644822168657395
2023_18_CLE_CIN,2023,18,CIN,CLE,17.0,3.873567321987061
2023_18_MIN_DET,2023,18,DET,MIN,10.0,4.980064921663542
2023_18_NYJ_NE,2023,18,NE,NYJ,-14.0,2.6975292799766053
2023_18_ATL_NO,2023,18,NO,ATL,31.0,5.448404524948406
2023_18_JAX_TEN,2023,18,TEN,JAX,8.0,-4.261705661350462
2023_18_SEA_ARI,2023,18,ARI,SEA,-1.0,-1.4500494410616291
2023_18_CHI_GB,2023,18,GB,CHI,8.0,5.330312723760098
2023_18_KC_LAC,2023,18,LAC,KC,-1.0,-6.599761916027475
2023_18_DEN_LV,2023,18,LV,DEN,13.0,3.4304514513166207
2023_18_PHI_NYG,2023,18,NYG,PHI,17.0,-6.549463911969857
2023_18_LA_SF,2023,18,SF,LA,-1.0,5.317812161913738
2023_18_DAL_WAS,2023,18,WAS,DAL,-28.0,-9.729998118545423
2023_18_BUF_MIA,2023,18,MIA,BUF,-7.0,1.8790664422289407
2024_01_BAL_KC,2024,1,KC,BAL,7.0,0.8953648081443893
2024_01_GB_PHI,2024,1,PHI,GB,5.0,1.5420490225215688
2024_01_PIT_ATL,2024,1,ATL,PIT,-8.0,-0.7128707475883775
2024_01_ARI_BUF,2024,1,BUF,ARI,6.0,12.258374484303236
2024_01_TEN_CHI,2024,1,CHI,TEN,7.0,3.076724944444341
2024_01_NE_CIN,2024,1,CIN,NE,-6.0,7.901593720777918
2024_01_HOU_IND,2024,1,IND,HOU,-2.0,1.0363922230017137
2024_01_JAX_MIA,2024,1,MIA,JAX,3.0,6.0785653338401815
2024_01_CAR_NO,2024,1,NO,CAR,37.0,8.737072005711928
2024_01_MIN_NYG,2024,1,NYG,MIN,-22.0,1.458106972843694
2024_01_LV_LAC,2024,1,LAC,LV,12.0,-1.7219273212327173
2024_01_DEN_SEA,2024,1,SEA,DEN,6.0,2.595134981852139
2024_01_DAL_CLE,2024,1,CLE,DAL,-16.0,-2.1962661158328944
2024_01_WAS_TB,2024,1,TB,WAS,17.0,7.916614976072762
2024_01_LA_DET,2024,1,DET,LA,6.0,4.281553973441789
2024_01_NYJ_SF,2024,1,SF,NYJ,13.0,9.068250226881345
2024_02_BUF_MIA,2024,2,MIA,BUF,-21.0,-1.5852508534563312
2024_02_LV_BAL,2024,2,BAL,LV,-3.0,8.605499232689228
2024_02_LAC_CAR,2024,2,CAR,LAC,-23.0,-5.083605932526799
2024_02_NO_DAL,2024,2,DAL,NO,-25.0,5.630992235853692
2024_02_TB_DET,2024,2,DET,TB,-4.0,4.754486642600383
2024_02_IND_GB,2024,2,GB,IND,6.0,2.0055415140629202
2024_02_CLE_JAX,2024,2,JAX,CLE,-5.0,2.1147678324854935
2024_02_SF_MIN,2024,2,MIN,SF,6.0,-0.7370251415407281
2024_02_SEA_NE,2024,2,NE,SEA,-3.0,0.6194884564549501
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-7.0,-0.033666339846187165
2024_02_NYG_WAS,2024,2,WAS,NYG,3.0,0.5747239468006591
2024_02_LA_ARI,2024,2,ARI,LA,31.0,-1.9553045783136853
2024_02_PIT_DEN,2024,2,DEN,PIT,-7.0,-1.9030271970508192
2024_02_CIN_KC,2024,2,KC,CIN,1.0,7.992305119988695
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,5.663116655093481
2024_02_ATL_PHI,2024,2,PHI,ATL,-1.0,5.308517371826662
2024_03_NE_NYJ,2024,3,NYJ,NE,21.0,3.9148876607257237
2024_03_NYG_CLE,2024,3,CLE,NYG,-6.0,6.26269527214703
2024_03_CHI_IND,2024,3,IND,CHI,5.0,3.4940393848775457
2024_03_HOU_MIN,2024,3,MIN,HOU,27.0,2.2698185905141344
2024_03_PHI_NO,2024,3,NO,PHI,-3.0,6.943660028794094
2024_03_LAC_PIT,2024,3,PIT,LAC,10.0,2.659328908913303
2024_03_DEN_TB,2024,3,TB,DEN,-19.0,7.785689834386698
2024_03_GB_TEN,2024,3,TEN,GB,-16.0,-2.677058868908977
2024_03_CAR_LV,2024,3,LV,CAR,-14.0,9.646730929288195
2024_03_MIA_SEA,2024,3,SEA,MIA,21.0,5.0959712971379005
2024_03_DET_ARI,2024,3,ARI,DET,-7.0,1.6467673707047095
2024_03_BAL_DAL,2024,3,DAL,BAL,-3.0,2.6070464082532965
2024_03_SF_LA,2024,3,LA,SF,3.0,-7.377370967368902
2024_03_KC_ATL,2024,3,ATL,KC,-5.0,-3.658807185633629
2024_03_JAX_BUF,2024,3,BUF,JAX,37.0,11.65623291453449
2024_03_WAS_CIN,2024,3,CIN,WAS,-5.0,5.786950327078086
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.0,-2.4032619071077326
2024_04_NO_ATL,2024,4,ATL,NO,2.0,-2.5658186566367216
2024_04_CIN_CAR,2024,4,CAR,CIN,-10.0,-5.897990365113948
2024_04_LA_CHI,2024,4,CHI,LA,6.0,1.0508564245024676
2024_04_MIN_GB,2024,4,GB,MIN,-2.0,4.4394018806262725
2024_04_JAX_HOU,2024,4,HOU,JAX,4.0,3.2045252761750147
2024_04_PIT_IND,2024,4,IND,PIT,3.0,1.474219723254397
2024_04_DEN_NYJ,2024,4,NYJ,DEN,-1.0,6.268132402985653
2024_04_PHI_TB,2024,4,TB,PHI,17.0,0.0875310780525928
2024_04_WAS_ARI,2024,4,ARI,WAS,-28.0,3.5161781015574936
2024_04_NE_SF,2024,4,SF,NE,17.0,11.577484362096392
2024_04_KC_LAC,2024,4,LAC,KC,-7.0,-4.858607116066953
2024_04_CLE_LV,2024,4,LV,CLE,4.0,1.4591278927964162
2024_04_BUF_BAL,2024,4,BAL,BUF,25.0,-0.9142132454185706
2024_04_TEN_MIA,2024,4,MIA,TEN,-19.0,4.179216527618457
2024_04_SEA_DET,2024,4,DET,SEA,13.0,5.27787322509503
2024_05_TB_ATL,2024,5,ATL,TB,6.0,-0.35124904515694516
2024_05_NYJ_MIN,2024,5,MIN,NYJ,6.0,5.488876014374398
2024_05_CAR_CHI,2024,5,CHI,CAR,26.0,7.5383192024705785
2024_05_BAL_CIN,2024,5,CIN,BAL,-3.0,-1.3717596505698162
2024_05_BUF_HOU,2024,5,HOU,BUF,3.0,-3.219835706544015
2024_05_IND_JAX,2024,5,JAX,IND,3.0,0.9184696284508289
2024_05_MIA_NE,2024,5,NE,MIA,-5.0,0.658431865161293
2024_05_CLE_WAS,2024,5,WAS,CLE,21.0,3.5032716190699524
2024_05_LV_DEN,2024,5,DEN,LV,16.0,3.6404942061775603
2024_05_ARI_SF,2024,5,SF,ARI,-1.0,11.07095534849334
2024_05_GB_LA,2024,5,LA,GB,-5.0,-1.3400088458328403
2024_05_NYG_SEA,2024,5,SEA,NYG,-9.0,6.720510987322357
2024_05_DAL_PIT,2024,5,PIT,DAL,-3.0,0.4977310974277814
2024_05_NO_KC,2024,5,KC,NO,13.0,4.258714405240585
2024_06_SF_SEA,2024,6,SEA,SF,-12.0,-1.342420738893058
2024_06_JAX_CHI,2024,6,CHI,JAX,19.0,5.174403448652355
2024_06_WAS_BAL,2024,6,BAL,WAS,7.0,8.147484551951136
2024_06_ARI_GB,2024,6,GB,ARI,21.0,7.349496910198923
2024_06_HOU_NE,2024,6,NE,HOU,-20.0,-3.9119061004915996
2024_06_TB_NO,2024,6,NO,TB,-24.0,3.2948740500779694
2024_06_CLE_PHI,2024,6,PHI,CLE,4.0,5.013987799927967
2024_06_IND_TEN,2024,6,TEN,IND,-3.0,2.208514698284604
2024_06_LAC_DEN,2024,6,DEN,LAC,-7.0,4.602232007360126
2024_06_PIT_LV,2024,6,LV,PIT,-19.0,-1.125840645013428
2024_06_ATL_CAR,2024,6,CAR,ATL,-18.0,-4.586096533199765
2024_06_DET_DAL,2024,6,DAL,DET,-38.0,3.530371810529035
2024_06_CIN_NYG,2024,6,NYG,CIN,-10.0,-0.5761532698264598
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-3.0,-2.258493530992713
2024_07_DEN_NO,2024,7,NO,DEN,-23.0,2.285565573449102
2024_07_NE_JAX,2024,7,JAX,NE,16.0,3.5068311492447783
2024_07_SEA_ATL,2024,7,ATL,SEA,-20.0,3.8991037935830453
2024_07_TEN_BUF,2024,7,BUF,TEN,24.0,10.665002651199508
2024_07_CIN_CLE,2024,7,CLE,CIN,-7.0,-3.7393529216915926
2024_07_HOU_GB,2024,7,GB,HOU,2.0,5.6668307168588345
2024_07_MIA_IND,2024,7,IND,MIA,6.0,3.9293407141281533
2024_07_DET_MIN,2024,7,MIN,DET,-2.0,2.34777907858292
2024_07_PHI_NYG,2024,7,NYG,PHI,-25.0,-1.61814315250372
2024_07_LV_LA,2024,7,LA,LV,5.0,3.7133441450503053
2024_07_CAR_WAS,2024,7,WAS,CAR,33.0,8.029465683735499
2024_07_KC_SF,2024,7,SF,KC,-10.0,5.294400069493754
2024_07_NYJ_PIT,2024,7,PIT,NYJ,22.0,5.075924903170001
2024_07_BAL_TB,2024,7,TB,BAL,-10.0,-1.5215478904964939
2024_07_LAC_ARI,2024,7,ARI,LAC,2.0,-1.9832477389794698
2024_08_MIN_LA,2024,8,LA,MIN,10.0,-0.6404282033107025
2024_08_PHI_CIN,2024,8,CIN,PHI,-20.0,3.8526189989111446
2024_08_BAL_CLE,2024,8,CLE,BAL,5.0,-8.133962730058608
2024_08_TEN_DET,2024,8,DET,TEN,38.0,10.70386944632051
2024_08_IND_HOU,2024,8,HOU,IND,3.0,4.581649646071479
2024_08_GB_JAX,2024,8,JAX,GB,-3.0,-3.421194688833094
2024_08_ARI_MIA,2024,8,MIA,ARI,-1.0,1.1049137772425228
2024_08_NYJ_NE,2024,8,NE,NYJ,3.0,-3.460361420326814
2024_08_ATL_TB,2024,8,TB,ATL,-5.0,4.135644286761782
2024_08_NO_LAC,2024,8,LAC,NO,18.0,4.382175280098587
2024_08_BUF_SEA,2024,8,SEA,BUF,-21.0,-3.5994328169091436
2024_08_CAR_DEN,2024,8,DEN,CAR,14.0,10.934155444494966
2024_08_KC_LV,2024,8,LV,KC,-7.0,-6.2177994945504045
2024_08_CHI_WAS,2024,8,WAS,CHI,3.0,5.024482797044113
2024_08_DAL_SF,2024,8,SF,DAL,6.0,5.8918236474839905
2024_08_NYG_PIT,2024,8,PIT,NYG,8.0,12.935034072450842
2024_09_HOU_NYJ,2024,9,NYJ,HOU,8.0,-1.2363296356592417
2024_09_DAL_ATL,2024,9,ATL,DAL,6.0,-1.0825190793371564
2024_09_DEN_BAL,2024,9,BAL,DEN,31.0,7.559979077466622
2024_09_MIA_BUF,2024,9,BUF,MIA,3.0,12.382772844033099
2024_09_NO_CAR,2024,9,CAR,NO,1.0,-5.4866876305520105
2024_09_LV_CIN,2024,9,CIN,LV,17.0,6.359130462232266
2024_09_LAC_CLE,2024,9,CLE,LAC,-17.0,-0.24830721016717122
2024_09_WAS_NYG,2024,9,NYG,WAS,-5.0,-3.1686387145465296
2024_09_NE_TEN,2024,9,TEN,NE,3.0,1.80866865648093
2024_09_CHI_ARI,2024,9,ARI,CHI,20.0,-0.5269291389669937
2024_09_JAX_PHI,2024,9,PHI,JAX,5.0,5.736618842499741
2024_09_DET_GB,2024,9,GB,DET,-10.0,-0.6647162993338173
2024_09_LA_SEA,2024,9,SEA,LA,-6.0,1.7155701388792417
