game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2023_03_PIT_LV,2023,3,LV,PIT,-5.0,0.7600302767729552,41.0,43.654248576229854,22.207139426501406,21.447109149728448,18.0,23.0
2023_03_PHI_TB,2023,3,TB,PHI,-14.0,-1.9422017500269613,36.0,44.39288876905524,21.22534350951414,23.1675452595411,11.0,25.0
2023_03_LA_CIN,2023,3,CIN,LA,3.0,3.890532574187543,35.0,44.330090267930146,24.110311421058846,20.2197788468713,19.0,16.0
2023_04_DET_GB,2023,4,GB,DET,-14.0,3.906565631093688,54.0,45.08930417778969,24.497934904441692,20.591369273348,20.0,34.0
2023_04_ATL_JAX,2023,4,JAX,ATL,16.0,1.9417568629328064,30.0,40.908258214884476,21.42500753890864,19.483250675975835,23.0,7.0
2023_04_MIA_BUF,2023,4,BUF,MIA,28.0,0.5178184406263281,68.0,50.29728607145541,25.40755225604087,24.88973381541454,48.0,20.0
2023_04_MIN_CAR,2023,4,CAR,MIN,-8.0,-2.7173008220401003,34.0,43.49531606105284,20.38900761950637,23.10630844154647,13.0,21.0
2023_04_DEN_CHI,2023,4,CHI,DEN,-3.0,1.9820927639755024,59.0,44.49871468089548,23.24040372243549,21.25831095845999,28.0,31.0
2023_04_BAL_CLE,2023,4,CLE,BAL,-25.0,1.7068470765375967,31.0,42.38409927142645,22.045473173982025,20.338626097444426,3.0,28.0
2023_04_PIT_HOU,2023,4,HOU,PIT,24.0,0.8049206654098817,36.0,42.43580746924732,21.6203640673286,20.81544340191872,30.0,6.0
2023_04_LA_IND,2023,4,IND,LA,-6.0,3.616263709514831,52.0,45.12454680342734,24.370405256471088,20.754141546956255,23.0,29.0
2023_04_TB_NO,2023,4,NO,TB,-17.0,2.6480036278327344,35.0,42.74267574787707,22.695339687854904,20.047336060022168,9.0,26.0
2023_04_WAS_PHI,2023,4,PHI,WAS,3.0,9.169080305215031,65.0,44.64669988811288,26.907890096663955,17.738809791448922,34.0,31.0
2023_04_CIN_TEN,2023,4,TEN,CIN,24.0,-2.3383154215793587,30.0,41.32551166905342,19.49359812373703,21.83191354531639,27.0,3.0
2023_04_LV_LAC,2023,4,LAC,LV,7.0,5.850202769098154,41.0,48.926487300071464,27.38834503458481,21.538142265486655,24.0,17.0
2023_04_NE_DAL,2023,4,DAL,NE,35.0,5.845759428130242,41.0,41.60148235780482,23.72362089296753,17.877861464837288,38.0,3.0
2023_04_ARI_SF,2023,4,SF,ARI,19.0,10.014312638238229,51.0,44.83094185104246,27.422627244640346,17.408314606402115,35.0,16.0
2023_04_KC_NYJ,2023,4,NYJ,KC,-3.0,-6.53595107258122,43.0,43.065259090466824,18.264654008942802,24.800605081524022,20.0,23.0
2023_04_SEA_NYG,2023,4,NYG,SEA,-21.0,-4.019220281755719,27.0,44.54403242659812,20.2624060724212,24.28162635417692,3.0,24.0
2023_05_CHI_WAS,2023,5,WAS,CHI,-20.0,5.8135137547078335,60.0,44.75998059564736,25.2867471751776,19.473233420469764,20.0,40.0
2023_05_JAX_BUF,2023,5,BUF,JAX,-5.0,9.884251199168078,45.0,42.73554775495051,26.309899477059293,16.425648277891217,20.0,25.0
2023_05_HOU_ATL,2023,5,ATL,HOU,2.0,2.0794190217695965,40.0,43.38573763515397,22.732578328461784,20.65315930669219,21.0,19.0
2023_05_CAR_DET,2023,5,DET,CAR,18.0,8.913841003276355,66.0,44.43755297837567,26.67569699082601,17.76185598754966,42.0,24.0
2023_05_TEN_IND,2023,5,IND,TEN,7.0,2.0258732356987914,39.0,42.259409309807246,22.142641272753018,20.11676803705423,23.0,16.0
2023_05_NYG_MIA,2023,5,MIA,NYG,15.0,7.699642635468081,47.0,46.063113359460154,26.881377997464117,19.181735361996036,31.0,16.0
2023_05_NO_NE,2023,5,NE,NO,-34.0,2.6323260025230133,34.0,39.767264765890054,21.199795384206535,18.56746938168352,0.0,34.0
2023_05_BAL_PIT,2023,5,PIT,BAL,7.0,-5.582708967681545,27.0,41.71215728632721,18.064724159322832,23.64743312700438,17.0,10.0
2023_05_CIN_ARI,2023,5,ARI,CIN,-14.0,1.1248085874294904,54.0,44.379743447371986,22.75227601740074,21.627467429971247,20.0,34.0
2023_05_PHI_LA,2023,5,LA,PHI,-9.0,-2.688319184816696,37.0,48.885260469444276,23.09847064231379,25.786789827130487,14.0,23.0
2023_05_NYJ_DEN,2023,5,DEN,NYJ,-10.0,2.977274971720401,52.0,42.62401237468962,22.80064367320501,19.82336870148461,21.0,31.0
2023_05_KC_MIN,2023,5,MIN,KC,-7.0,-2.454390518121488,47.0,47.20877734184749,22.377193411863,24.831583929984486,20.0,27.0
2023_05_DAL_SF,2023,5,SF,DAL,32.0,5.804136121069595,52.0,47.437230587509504,26.62068335428955,20.816547233219953,42.0,10.0
2023_05_GB_LV,2023,5,LV,GB,4.0,-0.4730592858108932,30.0,44.46258992667008,21.994765320429593,22.467824606240484,17.0,13.0
2023_06_DEN_KC,2023,6,KC,DEN,11.0,11.35300849688508,27.0,44.97996417986768,28.16648633837638,16.8134778414913,19.0,8.0
2023_06_BAL_TEN,2023,6,TEN,BAL,-8.0,-4.001389859765338,40.0,43.684517004638664,19.841563572436662,23.842953432202002,16.0,24.0
2023_06_WAS_ATL,2023,6,ATL,WAS,-8.0,3.778660599879705,40.0,44.71286273567653,24.24576166777812,20.46710106789841,16.0,24.0
2023_06_MIN_CHI,2023,6,CHI,MIN,-6.0,-2.76656429734462,32.0,43.02250096590512,20.127968334280247,22.89453263162487,13.0,19.0
2023_06_SEA_CIN,2023,6,CIN,SEA,4.0,1.6441511934652622,30.0,43.24705910594976,22.44560514970751,20.80145395624225,17.0,13.0
2023_06_SF_CLE,2023,6,CLE,SF,2.0,-9.228985551167812,36.0,44.72763779497511,17.74932612190365,26.97831167307146,19.0,17.0
2023_06_NO_HOU,2023,6,HOU,NO,7.0,1.8710471649606024,33.0,41.82332127677104,21.84718422086582,19.97613705590522,20.0,13.0
2023_06_IND_JAX,2023,6,JAX,IND,17.0,3.332765347597147,57.0,43.454527821059166,23.393646584328156,20.06088123673101,37.0,20.0
2023_06_CAR_MIA,2023,6,MIA,CAR,21.0,9.650529023773542,63.0,46.90243944532439,28.276484234548967,18.625955210775423,42.0,21.0
2023_06_NE_LV,2023,6,LV,NE,4.0,4.073863057568414,38.0,40.603486473323194,22.338674765445806,18.26481170787739,21.0,17.0
2023_06_ARI_LA,2023,6,LA,ARI,17.0,3.634646317229644,35.0,48.053932211942175,25.84428926458591,22.209642947356265,26.0,9.0
2023_06_PHI_NYJ,2023,6,NYJ,PHI,6.0,-6.854421748904761,34.0,44.19591642962959,18.670747340362414,25.525169089267177,20.0,14.0
2023_06_DET_TB,2023,6,TB,DET,-14.0,1.7059417655140836,26.0,44.95057224458512,23.3282570050496,21.622315239535517,6.0,20.0
2023_06_NYG_BUF,2023,6,BUF,NYG,5.0,13.217519695636629,23.0,44.640449023159974,28.9289843593983,15.711464663761673,14.0,9.0
2023_06_DAL_LAC,2023,6,LAC,DAL,-3.0,0.9271772560738172,37.0,46.13918118766523,23.533179221869524,22.606001965795706,17.0,20.0
2023_07_JAX_NO,2023,7,NO,JAX,-7.0,2.996242710266872,55.0,41.91175895857513,22.454000834421,19.45775812415413,24.0,31.0
2023_07_DET_BAL,2023,7,BAL,DET,32.0,2.4394427711764783,44.0,42.84953317304803,22.644487972112255,20.205045200935775,38.0,6.0
2023_07_LV_CHI,2023,7,CHI,LV,18.0,-0.8039119006151083,42.0,40.22924693244954,19.712667515917218,20.516579416532323,30.0,12.0
2023_07_CLE_IND,2023,7,IND,CLE,-1.0,0.0251929308774372,77.0,40.35240372208503,20.188798326481233,20.163605395603796,38.0,39.0
2023_07_BUF_NE,2023,7,NE,BUF,4.0,-7.274675263600719,54.0,44.845936800996625,18.785630768697953,26.060306032298673,29.0,25.0
2023_07_WAS_NYG,2023,7,NYG,WAS,7.0,-2.56005028255835,21.0,41.222265656711016,19.331107687076333,21.891157969634683,14.0,7.0
2023_07_ATL_TB,2023,7,TB,ATL,-3.0,5.811679401542213,29.0,41.004009574006304,23.40784448777426,17.596165086232045,13.0,16.0
2023_07_PIT_LA,2023,7,LA,PIT,-7.0,4.465059206982066,41.0,44.058554039141946,24.261806623062007,19.79674741607994,17.0,24.0
2023_07_ARI_SEA,2023,7,SEA,ARI,10.0,8.755605729396372,30.0,46.96143807662135,27.85852190300886,19.10291617361249,20.0,10.0
2023_07_GB_DEN,2023,7,DEN,GB,2.0,-4.663492604192155,36.0,42.143440611550105,18.739974003678974,23.40346660787113,19.0,17.0
2023_07_LAC_KC,2023,7,KC,LAC,14.0,10.739610259219482,48.0,44.87157556991954,27.805592914569512,17.06598265535003,31.0,17.0
2023_07_MIA_PHI,2023,7,PHI,MIA,14.0,2.368443944926063,48.0,50.86385953875471,26.616151741840387,24.247707796914323,31.0,17.0
2023_07_SF_MIN,2023,7,MIN,SF,5.0,-5.293566692194191,39.0,49.18857907451168,21.947506191158745,27.241072883352935,22.0,17.0
2023_08_TB_BUF,2023,8,BUF,TB,6.0,9.22747012469482,42.0,42.84921845775726,26.03834429122604,16.81087416653122,24.0,18.0
2023_08_HOU_CAR,2023,8,CAR,HOU,2.0,-4.461377389157784,28.0,41.72094998272259,18.629786296782402,23.091163685940185,15.0,13.0
2023_08_LA_DAL,2023,8,DAL,LA,23.0,6.136377096828893,63.0,44.992921660003475,25.564649378416185,19.42827228158729,43.0,20.0
2023_08_MIN_GB,2023,8,GB,MIN,-14.0,-1.960595344267648,34.0,42.286446198305875,20.162925427019115,22.12352077128676,10.0,24.0
2023_08_NO_IND,2023,8,IND,NO,-11.0,-1.05421000146805,65.0,42.36635715171022,20.656073575121084,21.710283576589134,27.0,38.0
2023_08_NE_MIA,2023,8,MIA,NE,14.0,6.62549339993262,48.0,44.57296102406864,25.59922721200063,18.97373381206801,31.0,17.0
2023_08_NYJ_NYG,2023,8,NYG,NYJ,-3.0,-2.559179233579439,23.0,41.01675222684357,19.228786496632065,21.787965730211507,10.0,13.0
2023_08_JAX_PIT,2023,8,PIT,JAX,-10.0,2.4531423166555157,30.0,43.19788089336716,22.82551160501134,20.372369288355824,10.0,20.0
2023_08_ATL_TEN,2023,8,TEN,ATL,5.0,2.813277857037233,51.0,39.68194774665824,21.247612801847737,18.4343349448105,28.0,23.0
2023_08_PHI_WAS,2023,8,WAS,PHI,-7.0,-5.001565065553009,69.0,45.90054105277824,20.449487993612614,25.451053059165623,31.0,38.0
2023_08_CLE_SEA,2023,8,SEA,CLE,4.0,4.458014748462154,44.0,41.59330802176689,23.02566138511452,18.567646636652366,24.0,20.0
2023_08_BAL_ARI,2023,8,ARI,BAL,-7.0,-5.683478040145834,55.0,43.939324281815054,19.12792312083461,24.811401160980445,24.0,31.0
2023_08_KC_DEN,2023,8,DEN,KC,15.0,-5.453096813919881,33.0,44.695041512186165,19.62097234913314,25.074069163053025,24.0,9.0
2023_08_CIN_SF,2023,8,SF,CIN,-14.0,6.050036712566748,48.0,44.07152689434175,25.06078180345425,19.0107450908875,17.0,31.0
2023_08_CHI_LAC,2023,8,LAC,CHI,17.0,3.085242955914544,43.0,48.10386687021868,25.594554913066613,22.509311957152068,30.0,13.0
2023_08_LV_DET,2023,8,DET,LV,12.0,7.765549235793267,40.0,46.69140268962743,27.22847596271035,19.462926726917082,26.0,14.0
2023_09_TEN_PIT,2023,9,PIT,TEN,4.0,4.277275305050013,36.0,41.9466841736545,23.111979739352257,18.834704434302246,20.0,16.0
2023_09_MIA_KC,2023,9,KC,MIA,7.0,2.883045411755893,35.0,47.87385726697223,25.378451339364062,22.495405927608168,21.0,14.0
2023_09_MIN_ATL,2023,9,ATL,MIN,-3.0,-1.0198178162272027,59.0,43.03969423744983,21.009938210611313,22.029756026838516,28.0,31.0
2023_09_SEA_BAL,2023,9,BAL,SEA,34.0,3.982085050142592,40.0,45.565849601245226,24.77396732569391,20.791882275551316,37.0,3.0
2023_09_ARI_CLE,2023,9,CLE,ARI,27.0,5.889383589437079,27.0,42.425852653964135,24.157618121700608,18.268234532263527,27.0,0.0
2023_09_LA_GB,2023,9,GB,LA,17.0,2.094586477677052,23.0,42.74280984030589,22.41869815899147,20.324111681314417,20.0,3.0
2023_09_TB_HOU,2023,9,HOU,TB,2.0,3.400038051285754,76.0,43.41296426516137,23.406501158223563,20.006463106937808,39.0,37.0
2023_09_WAS_NE,2023,9,NE,WAS,-3.0,1.568620493696003,37.0,43.42285836116523,22.495739427430617,20.927118933734615,17.0,20.0
2023_09_CHI_NO,2023,9,NO,CHI,7.0,4.199684378707725,41.0,44.33370932383639,24.266696851272055,20.067012472564333,24.0,17.0
2023_09_IND_CAR,2023,9,CAR,IND,-14.0,1.8097782996545488,40.0,44.548844653766146,23.179311476710346,21.3695331770558,13.0,27.0
2023_09_NYG_LV,2023,9,LV,NYG,24.0,3.697337190115321,36.0,40.55551316394014,22.12642517702773,18.42908798691241,30.0,6.0
2023_09_DAL_PHI,2023,9,PHI,DAL,5.0,4.6418149052072,51.0,46.710205905452625,25.67601040532991,21.034195500122713,28.0,23.0
2023_09_BUF_CIN,2023,9,CIN,BUF,6.0,2.1354371401287184,42.0,46.981228632126424,24.55833288612757,22.422895745998854,24.0,18.0
2023_09_LAC_NYJ,2023,9,NYJ,LAC,-21.0,1.9719361324061908,33.0,44.99582496379555,23.48388054810087,21.51194441569468,6.0,27.0
2023_10_CAR_CHI,2023,10,CHI,CAR,3.0,4.469093664439278,29.0,40.9745761532048,22.72183490882204,18.25274124438276,16.0,13.0
2023_10_IND_NE,2023,10,NE,IND,-4.0,2.4141776194580307,16.0,44.63876146945598,23.526469544457004,21.112291924998974,6.0,10.0
2023_10_CLE_BAL,2023,10,BAL,CLE,-2.0,8.257375729732784,64.0,39.69315248106238,23.97526410539758,15.717888375664796,31.0,33.0
2023_10_HOU_CIN,2023,10,CIN,HOU,-3.0,8.947817295839418,57.0,44.17199900574879,26.5599081507941,17.612090854954687,27.0,30.0
2023_10_SF_JAX,2023,10,JAX,SF,-31.0,1.340387814373741,37.0,45.943410749261304,23.641899281817523,22.30151146744378,3.0,34.0
2023_10_NO_MIN,2023,10,MIN,NO,8.0,3.801403312768639,46.0,43.56202268631164,23.681712999540142,19.8803096867715,27.0,19.0
2023_10_GB_PIT,2023,10,PIT,GB,4.0,3.235666505560472,42.0,42.44370472765723,22.83968561660885,19.604019111048377,23.0,19.0
2023_10_TEN_TB,2023,10,TB,TEN,14.0,2.721529888591281,26.0,43.00781509278409,22.86467249068769,20.143142602096404,20.0,6.0
2023_10_ATL_ARI,2023,10,ARI,ATL,2.0,-3.7836444788761017,48.0,41.815419313059245,19.015887417091573,22.79953189596767,25.0,23.0
2023_10_DET_LAC,2023,10,LAC,DET,-3.0,1.0053104108237143,79.0,46.66321775854863,23.834264084686176,22.828953673862458,38.0,41.0
2023_10_NYG_DAL,2023,10,DAL,NYG,32.0,10.374657856073863,66.0,42.86901467474358,26.621836265408724,16.247178409334857,49.0,17.0
2023_10_WAS_SEA,2023,10,SEA,WAS,3.0,5.921414348735482,55.0,43.42601311451976,24.673713731627622,18.75229938289214,29.0,26.0
2023_10_NYJ_LV,2023,10,LV,NYJ,4.0,4.092750165570587,28.0,39.943538960567025,22.018144563068805,17.92539439749822,16.0,12.0
2023_10_DEN_BUF,2023,10,BUF,DEN,-2.0,12.13441000351696,46.0,44.83539601154616,28.48490300753156,16.3504930040146,22.0,24.0
2023_11_CIN_BAL,2023,11,BAL,CIN,14.0,5.100521245846785,54.0,42.20450995381606,23.65251559983142,18.551994353984636,34.0,20.0
2023_11_DAL_CAR,2023,11,CAR,DAL,-23.0,-7.26676907900176,43.0,44.36553454231,18.54938273165412,25.81615181065588,10.0,33.0
2023_11_PIT_CLE,2023,11,CLE,PIT,3.0,3.978289721724975,23.0,40.69037128610038,22.33433050391268,18.3560407821877,13.0,10.0
2023_11_CHI_DET,2023,11,DET,CHI,5.0,8.64371949880704,57.0,47.712860697124945,28.17829009796599,19.534570599158954,31.0,26.0
2023_11_LAC_GB,2023,11,GB,LAC,3.0,-1.87591199132039,43.0,45.71090293973012,21.917495474204863,23.793407465525256,23.0,20.0
2023_11_ARI_HOU,2023,11,HOU,ARI,5.0,6.144792996417704,37.0,44.85577850727886,25.500285751848285,19.35549275543058,21.0,16.0
2023_11_TEN_JAX,2023,11,JAX,TEN,20.0,6.130756163040035,48.0,41.51470380158339,23.82272998231171,17.691973819271677,34.0,14.0
2023_11_LV_MIA,2023,11,MIA,LV,7.0,6.161579241031784,33.0,45.25957287902526,25.71057606002852,19.548996818996738,20.0,13.0
2023_11_NYG_WAS,2023,11,WAS,NYG,-12.0,4.681788325915286,50.0,39.58512550146071,22.133456913687997,17.451668587772712,19.0,31.0
2023_11_TB_SF,2023,11,SF,TB,13.0,8.539600065512065,41.0,42.05320021849555,25.296400142003804,16.756800076491743,27.0,14.0
2023_11_NYJ_BUF,2023,11,BUF,NYJ,26.0,9.755269819064782,38.0,43.0997290254163,26.427499422240544,16.672229603175758,32.0,6.0
2023_11_SEA_LA,2023,11,LA,SEA,1.0,-1.4810590800181762,33.0,43.54279111686758,21.030866018424703,22.51192509844288,17.0,16.0
2023_11_MIN_DEN,2023,11,DEN,MIN,1.0,-3.083516369618285,41.0,44.210977914876274,20.563730772628993,23.64724714224728,21.0,20.0
2023_11_PHI_KC,2023,11,KC,PHI,-4.0,2.992549860791536,38.0,46.09192054962077,24.54223520520615,21.549685344414616,17.0,21.0
2023_12_GB_DET,2023,12,DET,GB,-7.0,6.561834747420687,51.0,45.92256230021663,26.24219852381866,19.68036377639797,22.0,29.0
2023_12_WAS_DAL,2023,12,DAL,WAS,35.0,7.774460558563914,55.0,45.71467434633473,26.744567452449324,18.970106893885408,45.0,10.0
2023_12_SF_SEA,2023,12,SEA,SF,-18.0,-4.930299187509627,44.0,46.95522196523481,21.012461388862594,25.94276057637222,13.0,31.0
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-21.0,-5.057131901704073,47.0,42.13748312025969,18.540175609277807,23.59730751098188,13.0,34.0
2023_12_NO_ATL,2023,12,ATL,NO,9.0,-2.8406162754366395,39.0,43.70032513287329,20.429854428718325,23.270470704154963,24.0,15.0
2023_12_PIT_CIN,2023,12,CIN,PIT,-6.0,5.5994171460085,26.0,41.21227449467298,23.40584582034074,17.806428674332242,10.0,16.0
2023_12_JAX_HOU,2023,12,HOU,JAX,-3.0,1.075960667264142,45.0,43.4511061747711,22.26353342101762,21.18757275375348,21.0,24.0
2023_12_TB_IND,2023,12,IND,TB,7.0,1.9092061891260308,47.0,44.42620541908205,23.167705804104042,21.25849961497801,27.0,20.0
2023_12_NE_NYG,2023,12,NYG,NE,3.0,0.6981724418314941,17.0,41.736571480555945,21.21737196119372,20.519199519362225,10.0,7.0
2023_12_CAR_TEN,2023,12,TEN,CAR,7.0,5.582903746968071,27.0,40.344308599823464,22.963606173395767,17.380702426427696,17.0,10.0
2023_12_LA_ARI,2023,12,ARI,LA,-23.0,-1.7082015186930868,51.0,42.50549122512719,20.39864485321705,22.106846371910137,14.0,37.0
2023_12_CLE_DEN,2023,12,DEN,CLE,17.0,2.064261182781903,41.0,41.19602185614441,21.63014151946316,19.565880336681253,29.0,12.0
2023_12_KC_LV,2023,12,LV,KC,-14.0,-3.4838017586693746,48.0,40.80187373320564,18.659035987268133,22.142837745937506,17.0,31.0
2023_12_BUF_PHI,2023,12,PHI,BUF,3.0,5.087265687203835,71.0,50.151070112925275,27.619167900064554,22.53190221286072,37.0,34.0
2023_12_BAL_LAC,2023,12,LAC,BAL,-10.0,-0.9795025497770052,30.0,49.20933665370655,24.114917051964774,25.094419601741777,10.0,20.0
2023_12_CHI_MIN,2023,12,MIN,CHI,-2.0,8.447413965963998,22.0,45.6113991171953,27.029406541579647,18.58199257561565,10.0,12.0
2023_13_SEA_DAL,2023,13,DAL,SEA,6.0,8.241983998540958,76.0,45.9758689344237,27.10892646648233,18.86694246794137,41.0,35.0
2023_13_DEN_HOU,2023,13,HOU,DEN,5.0,2.8119442562513144,39.0,46.39761324587237,24.604778751061843,21.792834494810528,22.0,17.0
2023_13_LAC_NE,2023,13,NE,LAC,-6.0,-2.413333792599212,6.0,41.915020790431754,19.75084349891627,22.164177291515482,0.0,6.0
2023_13_DET_NO,2023,13,NO,DET,-5.0,-0.3806458921150664,61.0,47.2811294124698,23.450241760177367,23.830887652292436,28.0,33.0
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-5.0,0.5575105713000446,21.0,40.019739728186195,20.28862514974312,19.731114578443076,8.0,13.0
2023_13_ARI_PIT,2023,13,PIT,ARI,-14.0,11.611162598027482,34.0,41.46567588565202,26.53841924183975,14.927256643812267,10.0,24.0
2023_13_IND_TEN,2023,13,TEN,IND,-3.0,1.4065531181278994,59.0,41.846228256317296,21.6263906872226,20.219837569094697,28.0,31.0
2023_13_MIA_WAS,2023,13,WAS,MIA,-30.0,-4.105648520247668,60.0,44.50629044323496,20.200320961493645,24.305969481741315,15.0,45.0
2023_13_CAR_TB,2023,13,TB,CAR,3.0,7.77009294451604,39.0,40.401252522187086,24.08567273335156,16.315579788835525,21.0,18.0
2023_13_CLE_LA,2023,13,LA,CLE,17.0,1.015879461708112,55.0,42.36400043988296,21.689939950795534,20.674060489087424,36.0,19.0
2023_13_SF_PHI,2023,13,PHI,SF,-23.0,4.2466036620280825,61.0,45.89261098698433,25.069607324506208,20.823003662478122,19.0,42.0
2023_13_KC_GB,2023,13,GB,KC,8.0,-1.837172971441293,46.0,43.125537282943874,20.64418215575129,22.481355127192582,27.0,19.0
2023_13_CIN_JAX,2023,13,JAX,CIN,-3.0,4.095037466766176,65.0,43.599295116282256,23.847166291524218,19.75212882475804,31.0,34.0
2023_14_NE_PIT,2023,14,PIT,NE,-3.0,9.130299702691609,39.0,40.67612696084234,24.903213331766974,15.772913629075365,18.0,21.0
2023_14_TB_ATL,2023,14,ATL,TB,-4.0,2.9054562921170635,54.0,42.15587610071403,22.53066619641555,19.625209904298483,25.0,29.0
2023_14_LA_BAL,2023,14,BAL,LA,6.0,9.352767685620751,68.0,43.84545384114415,26.59911076338245,17.2463430777617,37.0,31.0
2023_14_DET_CHI,2023,14,CHI,DET,15.0,-2.9307196828072937,41.0,45.30696051299545,21.18812041509408,24.118840097901373,28.0,13.0
2023_14_IND_CIN,2023,14,CIN,IND,20.0,5.740118943524387,48.0,42.89919183256319,24.31965538804379,18.579536444519402,34.0,14.0
2023_14_JAX_CLE,2023,14,CLE,JAX,4.0,-1.5831185521472193,58.0,42.00022536327561,20.208553405564196,21.791671957711415,31.0,27.0
2023_14_CAR_NO,2023,14,NO,CAR,22.0,7.728041116129436,34.0,42.48001525075934,25.104028183444385,17.375987067314952,28.0,6.0
2023_14_HOU_NYJ,2023,14,NYJ,HOU,24.0,-3.10881673379671,36.0,41.25586654083283,19.07352490351806,22.182341637314767,30.0,6.0
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-4.199287335522858,3.0,42.3417443979039,19.07122853119052,23.27051586671338,0.0,3.0
2023_14_SEA_SF,2023,14,SF,SEA,12.0,10.670473548441189,44.0,45.439618380812526,28.055045964626856,17.38457241618567,28.0,16.0
2023_14_BUF_KC,2023,14,KC,BUF,-3.0,2.5726374512185397,37.0,47.27789468647215,24.925266068845346,22.352628617626806,17.0,20.0
2023_14_DEN_LAC,2023,14,LAC,DEN,-17.0,2.91473998451197,31.0,45.78750192720879,24.351120955860377,21.43638097134841,7.0,24.0
2023_14_PHI_DAL,2023,14,DAL,PHI,20.0,7.70254741424792,46.0,50.66775171370611,29.185149563977014,21.482602149729097,33.0,13.0
2023_14_TEN_MIA,2023,14,MIA,TEN,-1.0,12.220626590190092,55.0,42.648236986070444,27.43443178813027,15.213805197940175,27.0,28.0
2023_14_GB_NYG,2023,14,NYG,GB,2.0,-5.174543625937724,46.0,43.150653414707925,18.9880548943851,24.162598520322824,24.0,22.0
2023_15_LAC_LV,2023,15,LV,LAC,42.0,-2.13666239884802,84.0,41.89753530760937,19.880436454380675,22.017098853228692,63.0,21.0
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.752632523973263,51.0,43.245721295082326,23.499176909527794,19.746544385554532,27.0,24.0
2023_15_PIT_IND,2023,15,IND,PIT,17.0,3.205957646251937,43.0,43.88224566680178,23.54410165652686,20.33814401027492,30.0,13.0
2023_15_DEN_DET,2023,15,DET,DEN,25.0,4.072556187377133,59.0,46.02441957250342,25.048487879940275,20.975931692563144,42.0,17.0
2023_15_ATL_CAR,2023,15,CAR,ATL,2.0,-4.075284433746229,16.0,39.42867364961669,17.676694607935232,21.75197904168146,9.0,7.0
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,4.396927231234078,37.0,40.88779618974535,22.642361710489716,18.245434479255636,20.0,17.0
2023_15_TB_GB,2023,15,GB,TB,-14.0,4.233755123714041,54.0,43.2301037445194,23.73192943411672,19.49817431040268,20.0,34.0
2023_15_NYJ_MIA,2023,15,MIA,NYJ,30.0,10.294229922897523,30.0,41.44274231568045,25.868486119288985,15.574256196391463,30.0,0.0
2023_15_KC_NE,2023,15,NE,KC,-10.0,-5.312524479454163,44.0,41.24292062685556,17.965198073700698,23.27772255315486,17.0,27.0
2023_15_NYG_NO,2023,15,NO,NYG,18.0,4.946520789980065,30.0,42.01903647386878,23.482778631924422,18.53625784194436,24.0,6.0
2023_15_HOU_TEN,2023,15,TEN,HOU,-3.0,1.5386814948675605,35.0,40.551006552622965,21.044844023745263,19.506162528877702,16.0,19.0
2023_15_SF_ARI,2023,15,ARI,SF,-16.0,-9.493343955628102,74.0,47.61866821609328,19.06266213023259,28.556006085860695,29.0,45.0
